sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
3,2,25,1,-1,-1,4.1086670369842,-0.493451301051196,-0.325435836472522,-0.0130174334589009,0.0503604139168922,0,-0.0503604139168922,0,-0.0503604139168922,0,0,NaN,0,0,NaN,-0.0503604139168922,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.325435836472522,-0.0130174334589009,-0.493451301051196,0,0,0.0503604139168922,-0,0,2
3,2,25,-1,1,-1,1.59429390352843,-0.525941720083376,-0.497034764630687,-0.0198813905852275,0.0838374568453141,0,-0.0838374568453141,-0.0838374568453141,0,0,0,NaN,0,0,NaN,0,-0.0838374568453141,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.497034764630687,0.0198813905852275,0.525941720083376,0.0838374568453141,-0,0,0,0,2
3,2,200,1,1,1,8.87881633001687,-1.09965100313696,-1.19759952589531,-0.00598799762947656,0.217111848084973,0,-0.217111848084973,0,-0.217111848084973,0,0,NaN,0,0,NaN,0,-0.217111848084973,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.19759952589531,-0.00598799762947656,-1.09965100313696,0,0,0,0,0,2
3,2,200,-1,1,-1,7.83019994966187,-1.04505685367677,-0.922744294563675,-0.00461372147281837,0.151928651977892,0,-0.151928651977892,-0.151928651977892,0,0,0,NaN,0,0,NaN,0,-0.151928651977892,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.922744294563675,0.00461372147281837,1.04505685367677,0.151928651977892,-0,0,0,0,2
3,2,50,1,1,1,4.614959524939,-1.286214530229,-0.297508159332337,-0.00595016318664674,0.0259593845349924,0,-0.0259593845349924,0,-0.0259593845349924,0,0,NaN,0,0,NaN,0,-0.0259593845349924,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.297508159332337,-0.00595016318664674,-1.286214530229,0,0,0,0,0,2
3,2,25,-1,1,-1,4.06986713148677,-1.00812335221543,0.826943444548078,0.0330777377819231,0.127517499109943,0.127517499109943,-0,-0,0.127517499109943,0,0,NaN,0,0,NaN,0.127517499109943,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.826943444548078,-0.0330777377819231,1.00812335221543,0,-0.127517499109943,0,0,0,2
3,2,25,1,1,1,1.9477801996635,-0.896636331606403,-0.252102497398424,-0.010084099895937,0.0518190240872841,0,-0.0518190240872841,0,-0.0518190240872841,0,0,NaN,0,0,NaN,0,-0.0518190240872841,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.252102497398424,-0.010084099895937,-0.896636331606403,0,0,0,0,0,2
3,2,200,1,-1,-1,4.08780813436689,-1.02274008827339,0.344597124620152,0.00172298562310076,0.0865258156555786,0.0865258156555786,-0,0.0865258156555786,-0,0,0,NaN,0,0,NaN,-0,0.0865258156555786,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.344597124620152,0.00172298562310076,-1.02274008827339,0,0,0,-0.0865258156555786,0,2
3,2,25,-1,-1,1,7.26975598356427,-0.0624022404799307,0.133093656118384,0.00532374624473536,0.0272528045497432,0.0272528045497432,-0,-0,0.0272528045497432,0,0,NaN,0,0,NaN,-0,0.0272528045497432,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.133093656118384,-0.00532374624473536,0.0624022404799307,0,-0.0272528045497432,0,-0.0272528045497432,0,2
3,2,50,-1,-1,1,11.9133776523432,0.0834857849535404,-0.303061144693532,-0.00606122289387064,0.0564286490593417,0,-0.0564286490593417,-0.0564286490593417,0,0,0,NaN,0,0,NaN,-0.0564286490593417,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.303061144693532,0.00606122289387064,-0.0834857849535404,0.0564286490593417,-0,0.0564286490593417,-0,0,2
3,2,100,1,-1,-1,6.72384758104619,0.0793218045351212,-0.52744800426656,-0.0052744800426656,0.0820328840896656,0,-0.0820328840896656,0,-0.0820328840896656,0,0,NaN,0,0,NaN,-0.0820328840896656,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.52744800426656,-0.0052744800426656,0.0793218045351212,0,0,0.0820328840896656,-0,0,2
3,2,100,1,-1,-1,8.72994848016742,-0.177971042947538,0.123943088073978,0.00123943088073978,0.0174015010704028,0.0174015010704028,-0,0.0174015010704028,-0,0,0,NaN,0,0,NaN,-0,0.0174015010704028,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.123943088073978,0.00123943088073978,-0.177971042947538,0,0,0,-0.0174015010704028,0,2
3,2,100,1,1,1,6.30520848162936,-0.846469009984421,0.16365391344947,0.0016365391344947,0.022935287086739,0.022935287086739,-0,0.022935287086739,-0,0,0,NaN,0,0,NaN,0.022935287086739,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.16365391344947,0.0016365391344947,-0.846469009984421,0,0,0,0,0,2
3,2,200,1,1,1,6.64207161001865,0.000933147502554488,-0.0575448931844861,-0.00028772446592243,0.00509815141387041,0,-0.00509815141387041,0,-0.00509815141387041,0,0,NaN,0,0,NaN,0,-0.00509815141387041,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0575448931844861,-0.00028772446592243,0.000933147502554488,0,0,0,0,0,2
3,2,25,-1,1,-1,4.9684377416276,-0.16088711792078,-0.655913986656712,-0.0262365594662685,0.101817411769468,0,-0.101817411769468,-0.101817411769468,0,0,0,NaN,0,0,NaN,0,-0.101817411769468,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.655913986656712,0.0262365594662685,0.16088711792078,0.101817411769468,-0,0,0,0,2
3,2,25,-1,-1,1,5.70194241799351,0.0321285787452886,0.0650592505400271,0.00260237002160108,0.00687296448359881,0.00687296448359881,-0,-0,0.00687296448359881,0,0,NaN,0,0,NaN,-0,0.00687296448359881,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0650592505400271,-0.00260237002160108,-0.0321285787452886,0,-0.00687296448359881,0,-0.00687296448359881,0,2
3,2,100,-1,-1,1,9.20360031362682,0.106066128237286,0.224182422844452,0.00224182422844452,0.038612718923477,0.038612718923477,-0,-0,0.038612718923477,0,0,NaN,0,0,NaN,-0,0.038612718923477,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.224182422844452,-0.00224182422844452,-0.106066128237286,0,-0.038612718923477,0,-0.038612718923477,0,2
3,2,25,1,1,1,5.59502169104431,-0.13525905796702,0.551261323877847,0.0220504529551139,0.0872136090126073,0.0872136090126073,-0,0.0872136090126073,-0,0,0,NaN,0,0,NaN,0.0872136090126073,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.551261323877847,0.0220504529551139,-0.13525905796702,0,0,0,0,0,2
3,2,200,-1,1,-1,7.55474609798424,0.020855838651264,-0.0801576696533553,-0.000400788348266776,0.0130434700665307,0,-0.0130434700665307,-0.0130434700665307,0,0,0,NaN,0,0,NaN,0,-0.0130434700665307,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0801576696533553,0.000400788348266776,-0.020855838651264,0.0130434700665307,-0,0,0,0,2
3,2,50,1,-1,-1,2.0065950137265,-0.0307943378172733,0.210052067397916,0.00420104134795832,0.0257737876531864,0.0257737876531864,-0,0.0257737876531864,-0,0,0,NaN,0,0,NaN,-0,0.0257737876531864,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.210052067397916,0.00420104134795832,-0.0307943378172733,0,0,0,-0.0257737876531864,0,2
3,2,100,-1,1,-1,6.09665060123804,-0.224288692108102,0.0315749672336649,0.000315749672336649,0.00489723679511342,0.00489723679511342,-0,-0,0.00489723679511342,0,0,NaN,0,0,NaN,0.00489723679511342,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0315749672336649,-0.000315749672336649,0.224288692108102,0,-0.00489723679511342,0,0,0,2
3,2,100,1,1,1,12.9283531730894,-0.416729797127335,0.232189941436989,0.00232189941436989,0.0477297497105842,0.0477297497105842,-0,0.0477297497105842,-0,0,0,NaN,0,0,NaN,0.0477297497105842,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.232189941436989,0.00232189941436989,-0.416729797127335,0,0,0,0,0,2
3,2,200,-1,-1,1,11.5413521688507,-0.153096901357483,0.481047217980861,0.0024052360899043,0.0703963431446603,0.0703963431446603,-0,-0,0.0703963431446603,0,0,NaN,0,0,NaN,-0,0.0703963431446603,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.481047217980861,-0.0024052360899043,0.153096901357483,0,-0.0703963431446603,0,-0.0703963431446603,0,2
3,2,50,-1,1,-1,5.92986678746899,-0.0501815358013685,-0.324247241174636,-0.00648494482349272,0.0601433956336566,0,-0.0601433956336566,-0.0601433956336566,0,0,0,NaN,0,0,NaN,0,-0.0601433956336566,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.324247241174636,0.00648494482349272,0.0501815358013685,0.0601433956336566,-0,0,0,0,2
3,2,25,1,-1,-1,6.77191221719699,-0.58990967552316,-0.507044986276286,-0.0202817994510515,0.0776196040222522,0,-0.0776196040222522,0,-0.0776196040222522,0,0,NaN,0,0,NaN,-0.0776196040222522,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.507044986276286,-0.0202817994510515,-0.58990967552316,0,0,0.0776196040222522,-0,0,2
3,2,50,1,1,1,3.84169657602338,-0.276538008574761,-0.331109701008869,-0.00662219402017738,0.0530005265632381,0,-0.0530005265632381,0,-0.0530005265632381,0,0,NaN,0,0,NaN,0,-0.0530005265632381,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.331109701008869,-0.00662219402017738,-0.276538008574761,0,0,0,0,0,2
3,2,100,1,1,1,4.95057551576663,-0.0602174793437349,-0.11666414982016,-0.0011666414982016,0.0197129714636262,0,-0.0197129714636262,0,-0.0197129714636262,0,0,NaN,0,0,NaN,0,-0.0197129714636262,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.11666414982016,-0.0011666414982016,-0.0602174793437349,0,0,0,0,0,2
3,2,50,-1,-1,1,2.87077354619821,0.0749104288743161,-0.0438389101289051,-0.000876778202578102,0.0139918277895619,0,-0.0139918277895619,-0.0139918277895619,0,0,0,NaN,0,0,NaN,-0.0139918277895619,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0438389101289051,0.000876778202578102,-0.0749104288743161,0.0139918277895619,-0,0.0139918277895619,-0,0,2
3,2,50,1,-1,-1,4.55743083340511,0.0550567510139466,0.0763441522142997,0.00152688304428599,0.0213198650257974,0.0213198650257974,-0,0.0213198650257974,-0,0,0,NaN,0,0,NaN,-0,0.0213198650257974,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0763441522142997,0.00152688304428599,0.0550567510139466,0,0,0,-0.0213198650257974,0,2
3,2,100,-1,-1,1,12.3349775075302,-0.0377327084275568,-0.187149203546703,-0.00187149203546703,0.0335191467662099,0,-0.0335191467662099,-0.0335191467662099,0,0,0,NaN,0,0,NaN,-0.0335191467662099,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.187149203546703,0.00187149203546703,0.0377327084275568,0.0335191467662099,-0,0.0335191467662099,-0,0,2
3,2,200,1,-1,-1,14.7299987271724,0.0619765464842839,-0.0691008814880038,-0.000345504407440019,0.00640366941873764,0,-0.00640366941873764,0,-0.00640366941873764,0,0,NaN,0,0,NaN,-0.00640366941873764,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0691008814880038,-0.000345504407440019,0.0619765464842839,0,0,0.00640366941873764,-0,0,2
3,2,50,1,1,1,-2.61837738123324,0.0660503075662149,-0.0562023203330001,-0.00112404640666,0.00872570780130932,0,-0.00872570780130932,0,-0.00872570780130932,0,0,NaN,0,0,NaN,0,-0.00872570780130932,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0562023203330001,-0.00112404640666,0.0660503075662149,0,0,0,0,0,2
3,2,25,-1,1,-1,2.95943745195322,-0.0454816612721531,0.120828647811624,0.00483314591246498,0.0140036979715549,0.0140036979715549,-0,-0,0.0140036979715549,0,0,NaN,0,0,NaN,0.0140036979715549,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.120828647811624,-0.00483314591246498,0.0454816612721531,0,-0.0140036979715549,0,0,0,2
3,2,200,-1,-1,1,10.8599187433193,-0.155342692831198,-0.0882392296198771,-0.000441196148099386,0.0150333205924617,0,-0.0150333205924617,-0.0150333205924617,0,0,0,NaN,0,0,NaN,-0.0150333205924617,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0882392296198771,0.000441196148099386,0.155342692831198,0.0150333205924617,-0,0.0150333205924617,-0,0,2
3,2,200,1,1,1,8.4375203863624,-0.110618836177018,0.0849320607990265,0.000424660303995133,0.0107689122084032,0.0107689122084032,-0,0.0107689122084032,-0,0,0,NaN,0,0,NaN,0.0107689122084032,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0849320607990265,0.000424660303995133,-0.110618836177018,0,0,0,0,0,2
3,2,100,-1,1,-1,8.09591567800798,-0.29373792420284,0.461843308488778,0.00461843308488778,0.074980977305382,0.074980977305382,-0,-0,0.074980977305382,0,0,NaN,0,0,NaN,0.074980977305382,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.461843308488778,-0.00461843308488778,0.29373792420284,0,-0.074980977305382,0,0,0,2
3,2,25,1,1,1,1.98468647859419,-0.044894476576164,0.137587939254485,0.0055035175701794,0.0200240553564574,0.0200240553564574,-0,0.0200240553564574,-0,0,0,NaN,0,0,NaN,0.0200240553564574,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.137587939254485,0.0055035175701794,-0.044894476576164,0,0,0,0,0,2
3,2,25,-1,1,-1,-1.45409518802931,-0.312627898818253,-0.237992375605275,-0.00951969502421101,0.0367818544274258,0,-0.0367818544274258,-0.0367818544274258,0,0,0,NaN,0,0,NaN,0,-0.0367818544274258,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.237992375605275,0.00951969502421101,0.312627898818253,0.0367818544274258,-0,0,0,0,2
3,2,50,-1,1,-1,2.15224742341864,-0.123307373978011,-0.0387784113754039,-0.000775568227508077,0.00960215602445512,0,-0.00960215602445512,-0.00960215602445512,0,0,0,NaN,0,0,NaN,0,-0.00960215602445512,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0387784113754039,0.000775568227508077,0.123307373978011,0.00960215602445512,-0,0,0,0,2
3,2,100,-1,-1,1,7.88091940110972,-0.027187477749669,0.0664871894770795,0.000664871894770795,0.00595964120102155,0.00595964120102155,-0,-0,0.00595964120102155,0,0,NaN,0,0,NaN,-0,0.00595964120102155,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0664871894770795,-0.000664871894770795,0.027187477749669,0,-0.00595964120102155,0,-0.00595964120102155,0,2
3,2,200,-1,-1,1,9.27035198226345,0.0621849672379842,-0.00377845678430077,-1.88922839215038e-05,0.000946120879540657,0.000946120879540657,-0,-0,0.000946120879540657,0,0,NaN,0,0,NaN,-0,0.000946120879540657,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.00377845678430077,1.88922839215038e-05,-0.0621849672379842,0,-0.000946120879540657,0,-0.000946120879540657,0,2
3,2,25,1,-1,-1,6.96657342261785,-0.349118859643377,0.078866069391307,0.00315464277565228,0.0128852887143787,0.0128852887143787,-0,0.0128852887143787,-0,0,0,NaN,0,0,NaN,-0,0.0128852887143787,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.078866069391307,0.00315464277565228,-0.349118859643377,0,0,0,-0.0128852887143787,0,2
3,2,200,1,-1,-1,9.55609126384021,-0.512902236265451,-0.0588983166644874,-0.000294491583322437,0.017012789201666,0,-0.017012789201666,0,-0.017012789201666,0,0,NaN,0,0,NaN,-0.017012789201666,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0588983166644874,-0.000294491583322437,-0.512902236265451,0,0,0.017012789201666,-0,0,2
3,2,25,-1,-1,1,7.31890539852387,-0.331774732094118,-0.300302667974399,-0.012012106718976,0.0585315744943974,0,-0.0585315744943974,-0.0585315744943974,0,0,0,NaN,0,0,NaN,-0.0585315744943974,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.300302667974399,0.012012106718976,0.331774732094118,0.0585315744943974,-0,0.0585315744943974,-0,0,2
3,2,200,1,1,1,8.00446259292488,-0.0963343138945725,-0.536081488914681,-0.0026804074445734,0.085972957009035,0,-0.085972957009035,0,-0.085972957009035,0,0,NaN,0,0,NaN,0,-0.085972957009035,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.536081488914681,-0.0026804074445734,-0.0963343138945725,0,0,0,0,0,2
3,2,50,1,1,1,4.73513624043099,-0.203710617088325,-0.623766390910181,-0.0124753278182036,0.0979180048310329,0,-0.0979180048310329,0,-0.0979180048310329,0,0,NaN,0,0,NaN,0,-0.0979180048310329,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.623766390910181,-0.0124753278182036,-0.203710617088325,0,0,0,0,0,2
3,2,50,1,-1,-1,6.44351852482726,-0.0603141484406353,0.040797274135985,0.000815945482719699,0.00793666665153123,0.00793666665153123,-0,0.00793666665153123,-0,0,0,NaN,0,0,NaN,-0,0.00793666665153123,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.040797274135985,0.000815945482719699,-0.0603141484406353,0,0,0,-0.00793666665153123,0,2
3,2,50,-1,-1,1,9.63819064648729,-0.248450845595901,-0.370095124969165,-0.0074019024993833,0.0686129025931335,0,-0.0686129025931335,-0.0686129025931335,0,0,0,NaN,0,0,NaN,-0.0686129025931335,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.370095124969165,0.0074019024993833,0.248450845595901,0.0686129025931335,-0,0.0686129025931335,-0,0,2
3,2,200,1,-1,-1,10.2114461527235,-0.40333831865666,0.143260839074975,0.000716304195374877,0.0203770946786512,0.0203770946786512,-0,0.0203770946786512,-0,0,0,NaN,0,0,NaN,-0,0.0203770946786512,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.143260839074975,0.000716304195374877,-0.40333831865666,0,0,0,-0.0203770946786512,0,2
3,2,200,-1,1,-1,13.857354820374,-0.318747729116117,-0.218732973049349,-0.00109366486524674,0.0408649008395389,0,-0.0408649008395389,-0.0408649008395389,0,0,0,NaN,0,0,NaN,0,-0.0408649008395389,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.218732973049349,0.00109366486524674,0.318747729116117,0.0408649008395389,-0,0,0,0,2
3,2,25,1,-1,-1,5.51918699924663,-0.642800099087625,0.750640875322942,0.0300256350129177,0.116744395433237,0.116744395433237,-0,0.116744395433237,-0,0,0,NaN,0,0,NaN,-0,0.116744395433237,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.750640875322942,0.0300256350129177,-0.642800099087625,0,0,0,-0.116744395433237,0,2
3,2,50,-1,1,-1,7.40086822196867,-0.266454992419367,0.33992148183676,0.00679842963673521,0.0527491581066555,0.0527491581066555,-0,-0,0.0527491581066555,0,0,NaN,0,0,NaN,0.0527491581066555,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.33992148183676,-0.00679842963673521,0.266454992419367,0,-0.0527491581066555,0,0,0,2
3,2,100,-1,1,-1,6.86314533356176,-0.0440530959491266,-0.2379889388106,-0.002379889388106,0.0448509624065976,0,-0.0448509624065976,-0.0448509624065976,0,0,0,NaN,0,0,NaN,0,-0.0448509624065976,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.2379889388106,0.002379889388106,0.0440530959491266,0.0448509624065976,-0,0,0,0,2
3,2,50,1,1,1,2.8700667053221,-0.218885125713944,0.740528877511984,0.0148105775502397,0.118289179536516,0.118289179536516,-0,0.118289179536516,-0,0,0,NaN,0,0,NaN,0.118289179536516,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.740528877511984,0.0148105775502397,-0.218885125713944,0,0,0,0,0,2
3,2,200,1,-1,-1,7.89494753362816,-0.210873577205374,0.111828647668493,0.000559143238342463,0.0216835586334407,0.0216835586334407,-0,0.0216835586334407,-0,0,0,NaN,0,0,NaN,-0,0.0216835586334407,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.111828647668493,0.000559143238342463,-0.210873577205374,0,0,0,-0.0216835586334407,0,2
3,2,100,1,-1,-1,13.8421164967411,-0.342816324075885,0.0254965083350839,0.000254965083350839,0.00694360303057562,0.00694360303057562,-0,0.00694360303057562,-0,0,0,NaN,0,0,NaN,-0,0.00694360303057562,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0254965083350839,0.000254965083350839,-0.342816324075885,0,0,0,-0.00694360303057562,0,2
3,2,200,1,-1,-1,23.9571033404923,-0.640731206931438,-0.231343877533957,-0.00115671938766978,0.0398786555497155,0,-0.0398786555497155,0,-0.0398786555497155,0,0,NaN,0,0,NaN,-0.0398786555497155,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.231343877533957,-0.00115671938766978,-0.640731206931438,0,0,0.0398786555497155,-0,0,2
3,2,200,-1,1,-1,18.9759601060253,-0.628692871374038,0.30610836390472,0.0015305418195236,0.0487314735801327,0.0487314735801327,-0,-0,0.0487314735801327,0,0,NaN,0,0,NaN,0.0487314735801327,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.30610836390472,-0.0015305418195236,0.628692871374038,0,-0.0487314735801327,0,0,0,2
3,2,25,-1,1,-1,-1.37602801019451,-0.776389468112966,1.2748049837176,0.0509921993487038,0.206769499960262,0.206769499960262,-0,-0,0.206769499960262,0,0,NaN,0,0,NaN,0.206769499960262,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.2748049837176,-0.0509921993487038,0.776389468112966,0,-0.206769499960262,0,0,0,2
3,2,25,-1,1,-1,4.51631059154663,-1.19260439946742,0.887893476455839,0.0355157390582335,0.172183980603684,0.172183980603684,-0,-0,0.172183980603684,0,0,NaN,0,0,NaN,0.172183980603684,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.887893476455839,-0.0355157390582335,1.19260439946742,0,-0.172183980603684,0,0,0,2
3,2,25,1,-1,-1,3.7014696882075,-1.14244156716342,1.73644974316238,0.0694579897264951,0.278257179326501,0.278257179326501,-0,0.278257179326501,-0,0,0,NaN,0,0,NaN,-0,0.278257179326501,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.73644974316238,0.0694579897264951,-1.14244156716342,0,0,0,-0.278257179326501,0,2
3,2,100,1,-1,-1,6.9182966863746,-0.842537439135829,0.398943562824969,0.00398943562824969,0.0587316186220871,0.0587316186220871,-0,0.0587316186220871,-0,0,0,NaN,0,0,NaN,-0,0.0587316186220871,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.398943562824969,0.00398943562824969,-0.842537439135829,0,0,0,-0.0587316186220871,0,2
3,2,50,1,-1,-1,8.54230220829425,-1.21982077404338,0.179994604635818,0.00359989209271636,0.027195219716162,0.027195219716162,-0,0.027195219716162,-0,0,0,NaN,0,0,NaN,-0,0.027195219716162,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.179994604635818,0.00359989209271636,-1.21982077404338,0,0,0,-0.027195219716162,0,2
3,2,200,-1,-1,1,25.6178924639689,-1.37601131641998,0.348656702637972,0.00174328351318986,0.0507346614035411,0.0507346614035411,-0,-0,0.0507346614035411,0,0,NaN,0,0,NaN,-0,0.0507346614035411,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.348656702637972,-0.00174328351318986,1.37601131641998,0,-0.0507346614035411,0,-0.0507346614035411,0,2
3,2,50,-1,-1,1,8.63140470822935,-1.13742059138856,1.03993908141329,0.0207987816282659,0.21756522210089,0.21756522210089,-0,-0,0.21756522210089,0,0,NaN,0,0,NaN,-0,0.21756522210089,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.03993908141329,-0.0207987816282659,1.13742059138856,0,-0.21756522210089,0,-0.21756522210089,0,2
3,2,25,-1,-1,1,12.0027569157702,-1.1972404501523,-0.216587517771191,-0.00866350071084764,0.052416959704005,0,-0.052416959704005,-0.052416959704005,0,0,0,NaN,0,0,NaN,-0.052416959704005,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.216587517771191,0.00866350071084764,1.1972404501523,0.052416959704005,-0,0.052416959704005,-0,0,2
3,2,100,-1,-1,1,12.9025392900898,-1.13426745405113,0.068282218437421,0.00068282218437421,0.00104876443134105,0,-0.00104876443134105,-0.00104876443134105,0,0,0,NaN,0,0,NaN,-0.00104876443134105,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.068282218437421,-0.00068282218437421,1.13426745405113,0.00104876443134105,-0,0.00104876443134105,-0,0,2
3,2,200,-1,1,-1,9.99607766583409,-1.02096540302297,0.361530575541252,0.00180765287770626,0.0646615466268906,0.0646615466268906,-0,-0,0.0646615466268906,0,0,NaN,0,0,NaN,0.0646615466268906,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.361530575541252,-0.00180765287770626,1.02096540302297,0,-0.0646615466268906,0,0,0,2
3,2,25,1,1,1,6.63501355735465,-1.04278557467641,0.186046807352999,0.00744187229411996,0.0219304586421794,0.0219304586421794,-0,0.0219304586421794,-0,0,0,NaN,0,0,NaN,0.0219304586421794,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.186046807352999,0.00744187229411996,-1.04278557467641,0,0,0,0,0,2
