sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
6,200,1,-1,10.6314910982265,0.18857719857685,0.555348425976356,0.0972364979530119,0.0972364979530119,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.12582078573064,-0.14711755423027,0.0120584028702919,0,-0.0120584028702919,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,6.6825867857878,0.345174117494589,-0.365279939638373,0.0652595134444874,0,-0.0652595134444874,0,0,0,0,0,0,NaN,NaN,NaN,0.383813027646428,-0.605130427382347,0.0951514791236506,0,-0.0951514791236506,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,8.48933570924425,0.645305102832041,0.257968314870973,0.0508634746166102,0.0508634746166102,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,-1,7.09795244187383,-0.00394810269196003,0.672493994784368,0.1351687676632,0.1351687676632,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0662728405004752,0.631390260666654,0.108918421718246,0.108918421718246,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,5.2471285548251,-0.0450902187423806,0.914017032488984,0.161016824520941,0.161016824520941,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.25277526305665,0.0506292750717681,0.0173437611104887,0,-0.0173437611104887,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,7.9540813441275,-0.177767199283481,0.418426172449092,0.0722758794584827,0.0722758794584827,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0946794006978386,0.0465270759268081,0.0386874791976431,0.0386874791976431,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,8.37906769989906,-0.069232900938178,1.25126662245851,0.2033165057098,0.2033165057098,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.107593144119107,0.975351297547104,0.17921282546475,0.17921282546475,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,5.70034710710101,-0.506553454872974,-0.252775820407503,0.0570312126470454,0,-0.0570312126470454,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,-1,8.99382618333174,-0.186719613171948,0.123027618413841,0.00756487979903922,0.00756487979903922,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,25,-1,-1,4.69331486766867,0.127372311413192,0.61706514743811,0.10526982080335,0.10526982080335,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,1,1,11.3018573159843,-0.211018460627953,0.740485024224345,0.141134998778134,0.141134998778134,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.216279322336203,-0.343332842760601,0.0508255018017461,0,-0.0508255018017461,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,6.96258144656627,-0.232543437005443,0.633047498173596,0.10250410929048,0.10250410929048,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0780123097769297,0.154855251935237,0.035692448166151,0.035692448166151,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,12.2068305794628,-0.208031728623956,0.61795042407852,0.116553485283942,0.116553485283942,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.356701372052929,0.0650056444522075,0.00640252878449998,0,-0.00640252878449998,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,1.95710907689966,-0.241042059188576,2.84681283301234,0.506981946011363,0.506981946011363,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0545872280805864,0.834218575766045,0.140646620643236,0.140646620643236,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,14.0677372811455,-0.0415058177386611,0.51493039713662,0.0923304605262582,0.0923304605262582,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,25,-1,1,9.22995796781778,-0.0607796001745497,1.37854608226332,0.242758604763467,0.242758604763467,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0290907002823176,1.10116368266602,0.188476420513412,0.188476420513412,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,3.27328561876813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.221844796411703,0.435434594325839,0.0770950032100788,0.0770950032100788,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,-1,4.55244892962502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.391500731587291,1.56116015527319,0.293467634334143,0.293467634334143,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,-1,3.50578338282069,-0.300722573444502,0.473336785828175,0.0885680439767032,0.0885680439767032,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.136282261170526,0.522620913617422,0.0921978402049628,0.0921978402049628,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,4.83914783602238,0.322131879958046,-0.873849330027487,0.15236252892846,0,-0.15236252892846,2,0,2,0.763750490252317,0,0.763750490252317,0.381875245126159,NaN,0.381875245126159,-0.574486761802738,0.106473540725207,0.0155628061024471,0.0155628061024471,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,9.33245713604368,0.0610323205402684,-1.28181048146034,0.210012491744475,0,-0.210012491744475,1,0,1,0.461203010462858,0,0.461203010462858,0.461203010462858,NaN,0.461203010462858,-0.445827591764095,0.416361168796008,0.0765604497218055,0.0765604497218055,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,5.96264372828194,0.116013589465554,-0.48267301252128,0.0686012268604732,0,-0.0686012268604732,0,0,0,0,0,0,NaN,NaN,NaN,-0.424163860462464,-0.362767947686109,0.0727823022812443,0,-0.0727823022812443,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,7.44070230784463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0683591635930991,0.886863257836476,0.156690056492866,0.156690056492866,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,6.4082617154392,0.00304115044487594,-0.199541173247829,0.027577446372412,0,-0.027577446372412,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,-1,7.10614359465308,0.391846486282948,0.426080552144374,0.0634929061934383,0.0634929061934383,-0,1,0,1,0.421693775252322,0,0.421693775252322,0.421693775252322,NaN,0.421693775252322,-0.253054013059899,-0.477634233707289,0.0849116916548634,0,-0.0849116916548634,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,-1,7.94102170247261,-0.124929092541374,1.70920713968277,0.297430109205706,0.297430109205706,-0,1,1,0,0.394086413358061,0.394086413358061,0,0.394086413358061,0.394086413358061,NaN,-0.0615371688669544,1.4084888106483,0.272533652270796,0.272533652270796,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,7.56729443474368,0.354444536321429,0.175534083141808,0.0372442700612016,0.0372442700612016,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.439076450768187,0.856736064213756,0.158225584474131,0.158225584474131,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,9.48294698934683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.667589231791845,1.19524923228182,0.217968681867583,0.217968681867583,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,7.95478952406582,0.49620384937128,-0.592103053088347,0.0762719198662676,0,-0.0762719198662676,1,1,0,0.303632633199011,0.303632633199011,0,0.303632633199011,0.303632633199011,NaN,-0.273447288671104,0.156823283278031,0.0146159893431353,0.0146159893431353,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,7.58054509210904,0.497532921954775,-0.900540451493383,0.176860598953061,0,-0.176860598953061,0,0,0,0,0,0,NaN,NaN,NaN,-0.451985031769661,-0.298265109234425,0.0636153015954511,0,-0.0636153015954511,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,8.70325850571158,0.138970651085113,-0.589848303744634,0.111477499624703,0,-0.111477499624703,0,0,0,0,0,0,NaN,NaN,NaN,-0.443276970953608,0.222901365327378,0.0172507607148678,0.0172507607148678,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,13.5837533149899,0.292637069029484,-0.846337508464571,0.149315203151585,0,-0.149315203151585,1,1,0,0.110817698994732,0.110817698994732,0,0.110817698994732,0.110817698994732,NaN,-0.943258964095989,1.77283275901895,0.308819991560766,0.308819991560766,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,5.7782242755512,0.41428447670017,-0.926988763819759,0.177519572238126,0,-0.177519572238126,1,0,1,0.207023223934604,0,0.207023223934604,0.207023223934604,NaN,0.207023223934604,-0.517386422831596,0.172324735509478,0.0234583122908842,0.0234583122908842,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,10.7256880508413,0.237298086977814,0.0786825190404512,0.00556666134794787,0,-0.00556666134794787,1,0,1,0.409835082945617,0,0.409835082945617,0.409835082945617,NaN,0.409835082945617,-0.453159730588724,0.100386895232911,0.0132959021761003,0.0132959021761003,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,11.0038455416462,0.316610160077244,-0.508622564955775,0.0915167318314459,0,-0.0915167318314459,0,0,0,0,0,0,NaN,NaN,NaN,-0.359020917442382,0.470673234391874,0.0824559430554724,0.0824559430554724,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,8.97034915382187,0.372650867317248,-0.192407037189164,0.0467772000844977,0,-0.0467772000844977,0,0,0,0,0,0,NaN,NaN,NaN,-0.408342587592725,0.306873789932602,0.0503428334334489,0.0503428334334489,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,3.75899542022066,0.192876783893915,-1.38900646118363,0.244159585807066,0,-0.244159585807066,0,0,0,0,0,0,NaN,NaN,NaN,-0.537843420738952,0.446109619515335,0.0760460557499737,0.0760460557499737,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,1.49070773220322,0.177285936797881,0.0752532815551379,0.00813168085312013,0.00813168085312013,-0,1,0,1,0.234875464636904,0,0.234875464636904,0.234875464636904,NaN,0.234875464636904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,1,15.3472976466381,0.0199623489337127,-0.0885459846267726,0.00794116446590427,0,-0.00794116446590427,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,-1,8.71214498582897,0.0376152450855458,0.585244891058354,0.0901704132262232,0.0901704132262232,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.141557800648152,1.10799238267181,0.197858900594627,0.197858900594627,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,5.81385116300281,-0.157306139419372,-0.0552608120938247,0.0161920940974003,0,-0.0161920940974003,0,0,0,0,0,0,NaN,NaN,NaN,-0.0283525709271611,0.223269889281591,0.0423999311206469,0.0423999311206469,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,5.30299909931782,0.044891242217037,-0.213887772707561,0.0331683095767818,0,-0.0331683095767818,0,0,0,0,0,0,NaN,NaN,NaN,-0.642333535147452,0.0986812739305887,0.0160939520933906,0.0160939520933906,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,0.587062079857617,-0.103182832819162,0.302093521261301,0.0468957990801826,0.0468957990801826,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.296557295743,1.0423980092734,0.177277011725217,0.177277011725217,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,4.87284333661241,-0.708204592478156,0.500693452085259,0.0810671545923463,0.0810671545923463,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,1,5.90493026385971,-0.35403078266445,1.51664391309077,0.274499239622599,0.274499239622599,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,-1,5.6107917991015,0.230638606335601,-0.78778103036477,0.13641145882532,0,-0.13641145882532,2,0,2,0.644947593541456,0,0.644947593541456,0.322473796770728,NaN,0.322473796770728,-1.26709133450773,2.58381376288246,0.218459808177167,0.218459808177167,-0,1,1,0,0.599987646755661,0.599987646755661,0,0.599987646755661,0.599987646755661,NaN,0,2
6,50,1,1,8.77592898438249,-0.00865981636796121,0.312175234416827,0.0216873086330077,0.0216873086330077,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.11002144804539,0.210602223598142,0.0056941174524181,0.0056941174524181,-0,1,0,1,0.384482674119994,0,0.384482674119994,0.384482674119994,NaN,0.384482674119994,0,2
6,200,1,-1,8.78584386223952,0.562652353301265,0.60984067567604,0.0971273770260367,0.0971273770260367,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.05933999535756,1.95657230929084,0.0984081129787231,0.0984081129787231,-0,1,0,1,0.446284246410118,0,0.446284246410118,0.446284246410118,NaN,0.446284246410118,0,2
6,100,1,-1,9.56813182273969,0.537820029465445,0.0578994527287535,0.0106227409466265,0,-0.0106227409466265,0,0,0,0,0,0,NaN,NaN,NaN,1.1904221027192,-0.608850596116485,0.149384258666481,0,-0.149384258666481,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,6.63520504276729,0.0821498290510924,-0.43471921352725,0.0790206898469646,0,-0.0790206898469646,0,0,0,0,0,0,NaN,NaN,NaN,0.291695308193067,0.699085092686654,0.0765103338141551,0.0765103338141551,-0,2,1,1,0.561751331893193,0.227840687934806,0.333910643958387,0.280875665946596,0.227840687934806,0.333910643958387,0,2
6,200,-1,-1,7.55873057212106,0.190691835445804,-0.102147661285271,0.0153638735655024,0,-0.0153638735655024,0,0,0,0,0,0,NaN,NaN,NaN,0.727163372682022,0.836370615583436,0.158455334263273,0.158455334263273,-0,1,1,0,0.371882684458716,0.371882684458716,0,0.371882684458716,0.371882684458716,NaN,0,2
6,50,1,-1,7.13496544297899,-0.699557388265502,0.177586442134432,0.0313065763884728,0.0313065763884728,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.00397779037202342,0.240577255328683,0.0419229507416938,0.0419229507416938,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,10.1270637336549,-0.534126774795042,0.916032349482978,0.146005619099393,0.146005619099393,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.00969122955651432,2.71273762360272,0.458687793710454,0.458687793710454,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,13.9778420876792,-0.669543051988963,0.461853161308852,0.0808938171743895,0.0808938171743895,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0412155732005944,0.370395836082349,0.0625796620844516,0.0625796620844516,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,6.73233761485205,-1.06376231518152,0.405494774104338,0.0704682060645982,0.0704682060645982,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.79266552639749,0.844493132852235,0.13015527486961,0.13015527486961,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,8.81221503074412,-0.655983020339111,0.683290569949598,0.124412472283535,0.124412472283535,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.416498353411565,-0.36738388813373,0.0847973383052745,0,-0.0847973383052745,1,0,1,0.328408192272819,0,0.328408192272819,0.328408192272819,NaN,0.328408192272819,0,2
6,200,1,-1,6.46949882015819,-0.960175581373004,1.44626974325883,0.295534721258435,0.295534721258435,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,-1,-1,-8.05732304334789,-0.627558133789044,0.335472994103184,0.0672595531920724,0.0672595531920724,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,1,7.19753842327972,-0.676130503311836,0.219603580842276,0.0281970533997786,0.0281970533997786,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.582668566908518,0.119011573983166,0.00645330217105722,0,-0.00645330217105722,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,12.4785220829836,-0.508685976591391,0.431306424394043,0.0827724292719061,0.0827724292719061,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.522530900086032,3.18327939429353,0.576943121820427,0.576943121820427,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,2.99459408767536,-0.729532175272237,-0.200575819116266,0.0302258641156524,0,-0.0302258641156524,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,1,6.94148694788744,-0.420260593512167,0.381692372671784,0.0728652214026495,0.0728652214026495,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.669590637029986,4.0395211098047,0.673559324648027,0.673559324648027,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,9.10555577829574,-0.73735379175633,0.847732691960475,0.152705878345232,0.152705878345232,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.292801173752069,2.64700686326413,0.250480704126897,0.250480704126897,-0,1,0,1,0.392660291760549,0,0.392660291760549,0.392660291760549,NaN,0.392660291760549,0,2
6,50,-1,1,12.3132190084695,-0.884495858455141,-0.167769364588508,0.0361396612084256,0,-0.0361396612084256,0,0,0,0,0,0,NaN,NaN,NaN,-0.353846035052108,1.1374031403641,0.276288818762497,0.203739667602147,-0.0725491511603498,1,0,1,0.347727271680453,0,0.347727271680453,0.347727271680453,NaN,0.347727271680453,0,2
6,200,1,1,13.4810365713342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.69518142534715,2.44579848677778,0.441703841817211,0.441703841817211,-0,1,0,1,0.306108515152733,0,0.306108515152733,0.306108515152733,NaN,0.306108515152733,0,2
6,50,-1,-1,8.0253001405648,-0.848845843461605,-0.198397224086178,0.00684365560221756,0,-0.00684365560221756,1,0,1,0.316833980090534,0,0.316833980090534,0.316833980090534,NaN,0.316833980090534,-1.74911817595282,2.24055342599268,0.375586564084858,0.375586564084858,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,13.3220247430155,-0.980591137132936,-0.300386344260148,0.0671340949787148,0,-0.0671340949787148,0,0,0,0,0,0,NaN,NaN,NaN,-1.11169799357387,1.27254985143216,0.239405404090398,0.239405404090398,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,7.55970014985018,-0.674590283552298,-0.339406991889238,0.0426014854046467,0,-0.0426014854046467,0,0,0,0,0,0,NaN,NaN,NaN,-1.45231497126684,2.73961911769014,0.452918232772323,0.452918232772323,-0,1,1,0,0.137064959635272,0.137064959635272,0,0.137064959635272,0.137064959635272,NaN,0,2
6,25,1,1,6.84304790373959,-1.05956032618283,1.35111604115242,0.241835310119361,0.241835310119361,-0,0,0,0,0,0,0,NaN,NaN,NaN,-2.02575155926103,-0.588331971714969,0.12153177229922,0,-0.12153177229922,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,11.7377482364133,-1.49924178821207,2.84624085318733,0.491001212268305,0.491001212268305,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.06198169754079,0.377618730940683,0.0720405072009692,0.0720405072009692,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,6.56540931196061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.46145351096911,0.528096211381974,0.0773361867923639,0.0773361867923639,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,9.24042969378396,-0.948086153166369,0.784787297086541,0.144093757510435,0.144093757510435,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,-1,8.4363528149428,-1.35955024829327,1.16369381500018,0.183829395816138,0.183829395816138,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
7,200,-1,-1,5.42935149327698,0.543031508593755,-0.344905746412619,0.0824160463056297,0,-0.0824160463056297,0,0,0,0,0,0,NaN,NaN,NaN,-0.0144411494629685,0.812071013361903,0.134874462232297,0.134874462232297,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,200,1,-1,5.77225490369619,1.68860097627398,-1.42210213933981,0.236127559007774,0,-0.236127559007774,0,0,0,0,0,0,NaN,NaN,NaN,0.349688547310802,0.232918828769339,0.0369776387403502,0.0369776387403502,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,50,1,1,5.47092052009166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0367508913510716,-0.147433778014115,0.0339166574106332,0,-0.0339166574106332,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,25,1,-1,-1.7733775281491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.509370829647455,0.48430966604244,0.063778043066613,0.063778043066613,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,25,1,-1,3.84510200355091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0331840686362802,0.897665140496667,0.179812171515864,0.179812171515864,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,50,-1,1,3.45169490041271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.162771392523289,0.190511764430053,0.0480039105182365,0.0480039105182365,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,200,1,1,2.66420638205718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0149954881959477,0.775652279355798,0.122207152537888,0.122207152537888,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,50,-1,-1,4.97114716948328,0.647354045862964,1.2641882844776,0.197678411897234,0.197678411897234,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.268451425396106,0.196132066786097,0.0516476146982666,0.0516476146982666,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,100,1,-1,4.57976658741274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.232390167134489,-0.0156521781635278,0.00699309512936874,0,-0.00699309512936874,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,25,1,1,3.61553084890316,0.248559178501376,-0.341537995130227,0.082220600024958,0,-0.082220600024958,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
7,200,-1,-1,3.86700630577137,-0.0878937366034397,0.0329742326827497,0.0264425304873406,0.0264425304873406,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.527683722826704,1.12607825680397,0.217532858302564,0.217532858302564,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,200,-1,1,7.23339046922356,0.108270451600676,-0.610252039995632,0.050863578866523,0,-0.050863578866523,1,1,0,0.477901573134139,0.477901573134139,0,0.477901573134139,0.477901573134139,NaN,-0.144778519742178,-1.71622175814091,0.284713318552508,0,-0.284713318552508,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,100,1,-1,9.25348899139389,-0.166289351501062,-0.67279901382209,0.149321917121997,0,-0.149321917121997,1,1,0,0.313307268530302,0.313307268530302,0,0.313307268530302,0.313307268530302,NaN,-0.525012848368564,-0.21316070541244,0.0331283321843888,0,-0.0331283321843888,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,25,-1,1,4.25354623351075,-0.202187693664704,-0.3554502543244,0.0413875353727272,0,-0.0413875353727272,0,0,0,0,0,0,NaN,NaN,NaN,-0.986162662141445,-0.645829906292808,0.0977462695350775,0,-0.0977462695350775,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,50,1,-1,5.46490193458841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.806415299395925,-1.16224254773369,0.200285104933912,0,-0.200285104933912,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,50,-1,1,1.50855037531623,-0.27392882931984,0.0180365401706993,0.0167387805090269,0,-0.0167387805090269,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
7,100,-1,-1,4.627667185386,0.324484951395888,-0.0533272863607278,0.000355865637295449,0.000355865637295449,-0,1,1,0,0.438517515035727,0.438517515035727,0,0.438517515035727,0.438517515035727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
7,100,1,1,2.28969280698468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.344524270460506,-0.00808355954109626,0.00103707989212126,0,-0.00103707989212126,0,0,0,0,0,0,NaN,NaN,NaN,0,2
7,200,1,-1,7.21287670307777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.325782912940198,0.677469914006835,0.110836098560275,0.110836098560275,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
