sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
2,2,400,-1,17.5925917213617,1.1034413253699,0.0657503025363131,0.000164375756340783,0.00599988039441146,0,0.00599988039441146,-0.00599988039441146,0,0,NaN,-0.0657503025363131,-0.000164375756340783,0.00599988039441146,-1.1034413253699,-0.333783989773217,-0.191795423056342,-0.400508075463105,0.150867351513085,0,1
2,2,25,1,2.05774127331977,0.616526219667778,-0.810212729149326,-0.032408509165973,0.128072113947075,0,0.128072113947075,-0.128072113947075,0,0,NaN,-0.810212729149326,-0.032408509165973,-0.128072113947075,0.616526219667778,-0.122152052522549,-0.619244861836676,-0.370216795975376,-0.195664113281549,0,1
2,2,200,1,12.0212040235959,0.419214443181774,-1.18987299826392,-0.0059493649913196,0.192948558398864,0,0.192948558398864,-0.192948558398864,0,0,NaN,-1.18987299826392,-0.0059493649913196,-0.192948558398864,0.419214443181774,-0.538082795464541,-1.31537921533291,-0.297481129574087,-0.815534298215043,0,1
2,2,25,1,-2.99515711959463,0.430026036617258,-0.43224846375558,-0.0172899385502232,0.0830969716143798,0,0.0830969716143798,-0.0830969716143798,0,0,NaN,-0.43224846375558,-0.0172899385502232,-0.0830969716143798,0.430026036617258,-1.79759220474022,-0.101257878350593,-1.88758113037473,0.328346789473793,0,1
2,2,400,-1,38.5562923092337,1.48834136852333,-0.00400294883580116,-1.00073720895029e-05,0.00809664413184197,0.00809664413184197,0,0.00809664413184197,0,0,NaN,0.00400294883580116,1.00073720895029e-05,-0.00809664413184197,-1.48834136852333,2.48653103993772,-0.298616860552226,1.9706702524872,0.247869406247416,0,1
2,2,200,1,14.1700922057374,0.25861447629875,-0.769625641140863,-0.00384812820570431,0.117797528593777,0,0.117797528593777,-0.117797528593777,0,0,NaN,-0.769625641140863,-0.00384812820570431,-0.117797528593777,0.25861447629875,-0.25711556010441,-0.655110647747913,0.0161305112538653,-0.295177443651932,0,1
2,2,25,-1,8.12028725063233,1.0558544801631,0.542429605550009,0.0216971842220004,0.0905203345673355,0.0905203345673355,0,0.0905203345673355,0,0,NaN,-0.542429605550009,-0.0216971842220004,-0.0905203345673355,-1.0558544801631,1.11904520544805,-0.877954202438935,1.45034050130377,0.175591291495257,0,1
2,2,25,-1,8.2984158617382,0.848609364171581,0.712791615708416,0.0285116646283366,0.106496201103595,0.106496201103595,0,0.106496201103595,0,0,NaN,-0.712791615708416,-0.0285116646283366,-0.106496201103595,-0.848609364171581,1.17061244596033,-0.561888083348985,1.50383178104278,-0.0605991606505886,0,1
2,2,200,1,9.55308047905064,-0.188327362605557,-0.488965919581952,-0.00244482959790976,0.0769259868791919,0,0.0769259868791919,-0.0769259868791919,0,0,NaN,-0.488965919581952,-0.00244482959790976,-0.0769259868791919,-0.188327362605557,-0.860790070138591,-0.214154174871763,-0.657682409940198,0.0523398159752103,0,1
2,2,200,-1,13.9772750498563,0.813065114047133,-0.417228854311899,-0.00208614427155949,0.0566148166955279,0,0.0566148166955279,-0.0566148166955279,0,0,NaN,0.417228854311899,0.00208614427155949,0.0566148166955279,-0.813065114047133,0.501505579943029,-1.23228139654492,-0.0120094846464238,1.17440436717917,0,1
3,2,25,-1,6.09564450924385,0.456822927921022,1.0030313812926,0.0401212552517039,0.0998178567569561,0.0998178567569561,0,0.0998178567569561,0,0,NaN,-1.0030313812926,-0.0401212552517039,-0.0998178567569561,-0.456822927921022,1.11250102916732,-0.62644864840233,1.22252203031265,0.141821817624574,0,1
3,2,100,-1,7.24330522200802,1.30126251367619,-0.333659589418867,-0.00333659589418867,0.121483865320482,0,0.121483865320482,-0.121483865320482,0,0,NaN,0.333659589418867,0.00333659589418867,0.121483865320482,-1.30126251367619,-0.279878603804392,-1.90522129316803,-0.0589528838974058,1.11780076420524,0,1
3,2,200,-1,18.5199825832504,0.76959948092349,2.34849913238906,0.0117424956619453,0.378080446562335,0.378080446562335,0,0.378080446562335,0,0,NaN,-2.34849913238906,-0.0117424956619453,-0.378080446562335,-0.76959948092349,2.43716827805235,1.23603490388444,2.77660380981511,-1.37694750461994,0,1
3,2,200,-1,13.7128812980488,0.237249961514802,2.55187478843325,0.0127593739421662,0.407361042844872,0.407361042844872,0,0.407361042844872,0,0,NaN,-2.55187478843325,-0.0127593739421662,-0.407361042844872,-0.237249961514802,0.98858095545748,1.49949927510539,1.1714854122184,-1.64186516631153,0,1
3,2,400,-1,11.5656397644946,0.597698378752143,1.8114869371538,0.00452871734288451,0.294652201477846,0.294652201477846,0,0.294652201477846,0,0,NaN,-1.8114869371538,-0.00452871734288451,-0.294652201477846,-0.597698378752143,0.0951402394350394,1.36025033151573,-0.0919674887555147,-1.38873690935589,0,1
3,2,25,-1,4.92242758224018,1.08445686630367,1.72362282975648,0.0689449131902591,0.280724650309816,0.280724650309816,0,0.280724650309816,0,0,NaN,-1.72362282975648,-0.0689449131902591,-0.280724650309816,-1.08445686630367,0.371431406678337,0.729039015746513,0.771372938108735,-0.880867054975053,0,1
3,2,200,-1,10.9998303522818,1.1634481250395,1.0198873350089,0.00509943667504452,0.162602116056857,0.162602116056857,0,0.162602116056857,0,0,NaN,-1.0198873350089,-0.00509943667504452,-0.162602116056857,-1.1634481250395,0.171021479918513,-0.485124248602517,0.265582305896579,0.353705698934238,0,1
3,2,200,-1,8.01048122326507,-0.282578059034283,1.87693688778516,0.00938468443892579,0.30796481299024,0.30796481299024,0,0.30796481299024,0,0,NaN,-1.87693688778516,-0.00938468443892579,-0.30796481299024,0.282578059034283,-0.729798576533024,0.625146399907787,-0.732578331699204,-0.762689290965508,0,1
3,2,400,-1,5.74180635359478,0.821438336404418,1.05333900452773,0.00263334751131931,0.177969492826052,0.177969492826052,0,0.177969492826052,0,0,NaN,-1.05333900452773,-0.00263334751131931,-0.177969492826052,-0.821438336404418,-1.1536632460305,-0.0994390099348799,-1.54539433362808,-0.522708909632231,0,1
3,2,400,1,14.087145496002,-1.29713582795284,0.4967737004412,0.001241934251103,0.0711906754744414,0.0711906754744414,0,0.0711906754744414,0,0,NaN,0.4967737004412,0.001241934251103,0.0711906754744414,-1.29713582795284,0.405872497547221,0.624810793990321,0.537312894301776,1.24797587028997,0,1
3,2,100,1,10.5680910122622,-1.81324274197302,-2.75863638971461,-0.0275863638971461,0.111417325887953,0,0.111417325887953,-0.111417325887953,1,0.651797734976102,0.651797734976102,-2.75863638971461,-0.0275863638971461,-0.111417325887953,-1.81324274197302,1.24500431145034,-2.83315240057841,1.17079858878832,-2.52845110877762,0,1
3,2,100,-1,8.74241285630515,-0.507574463224292,1.06024558239643,0.0106024558239643,0.160149461304665,0.160149461304665,0,0.160149461304665,0,0,NaN,-1.06024558239643,-0.0106024558239643,-0.160149461304665,0.507574463224292,0.333983473254865,0.139905281970193,0.495527896908144,-0.525809478083483,0,1
3,2,200,1,8.5701374778601,-0.768424624429372,-2.02309714942889,-0.0101154857471445,0.330785497772642,0,0.330785497772642,-0.330785497772642,0,0,NaN,-2.02309714942889,-0.0101154857471445,-0.330785497772642,-0.768424624429372,-0.478529445826014,-1.29046454386749,-0.545705932453956,-0.953078030208104,0,1
3,2,200,1,11.6393527546249,-0.776965980624374,-1.11065079004144,-0.0055532539502072,0.178773953564651,0,0.178773953564651,-0.178773953564651,0,0,NaN,-1.11065079004144,-0.0055532539502072,-0.178773953564651,-0.776965980624374,0.978925523512539,-0.130119548521117,0.479122465084868,0.23547698492805,0,1
3,2,50,1,5.89226911131368,-1.1837928699614,-1.62121719007416,-0.0324243438014833,0.271079991827898,0,0.271079991827898,-0.271079991827898,0,0,NaN,-1.62121719007416,-0.0324243438014833,-0.271079991827898,-1.1837928699614,0.96416110680714,-1.59264864326359,0.701166840585502,-1.00193677805194,0,1
3,2,100,-1,4.87609878791737,0.0972435060031272,1.37249460903083,0.0137249460903083,0.22024683371129,0.22024683371129,0,0.22024683371129,0,0,NaN,-1.37249460903083,-0.0137249460903083,-0.22024683371129,-0.0972435060031272,-1.24921411061757,0.598034568914032,-0.93452074965503,-0.893994996509124,0,1
3,2,400,-1,4.14460897444326,0.118909690772448,1.23481775460247,0.00308704438650618,0.203207353094028,0.203207353094028,0,0.203207353094028,0,0,NaN,-1.23481775460247,-0.00308704438650618,-0.203207353094028,-0.118909690772448,-1.4961499748452,0.24996852094938,-1.94399940757718,-0.730011036507642,0,1
3,2,100,-1,8.59920052412387,0.127020265949125,1.69262213629353,0.0169262213629353,0.277922784861196,0.277922784861196,0,0.277922784861196,0,0,NaN,-1.69262213629353,-0.0169262213629353,-0.277922784861196,-0.127020265949125,0.275340172612533,1.06772312928116,0.442557393688679,-1.27147037524116,0,1
3,2,100,-1,5.32178778493032,-0.272522073110797,1.86454028593677,0.0186454028593677,0.301413183935922,0.301413183935922,0,0.301413183935922,0,0,NaN,-1.86454028593677,-0.0186454028593677,-0.301413183935922,0.272522073110797,-1.06671115541309,1.31996007028203,-0.769672024048978,-1.47418605296619,0,1
3,2,25,-1,5.36731839491263,0.991767255753756,2.47921365436825,0.0991685461747298,0.393409142079096,0.393409142079096,0,0.393409142079096,0,0,NaN,-2.47921365436825,-0.0991685461747298,-0.393409142079096,-0.991767255753756,0.652449400032736,2.15036318506413,0.942451347946926,-1.95322828021039,0,1
3,2,50,1,8.55966775305319,-0.353881954356259,-0.667747604737308,-0.0133549520947462,0.108897869525707,0,0.108897869525707,-0.108897869525707,0,0,NaN,-0.667747604737308,-0.0133549520947462,-0.108897869525707,-0.353881954356259,1.67812041668942,-0.447712440192295,1.59779831792507,0.0865369004652248,0,1
3,2,100,1,11.6932449505803,-0.587216027595389,-0.244403922843153,-0.00244403922843153,0.0359745132527092,0,0.0359745132527092,-0.0359745132527092,0,0,NaN,-0.244403922843153,-0.00244403922843153,-0.0359745132527092,-0.587216027595389,1.62468195663553,0.021968378469629,1.58696365924211,0.436182581951196,0,1
3,2,25,1,-0.0849130672496727,-1.013729983647,-1.25560760883457,-0.0502243043533829,0.210699561829388,0,0.210699561829388,-0.210699561829388,0,0,NaN,-1.25560760883457,-0.0502243043533829,-0.210699561829388,-1.013729983647,0.00791051864611019,-0.807553317318307,-1.15415092399803,-0.21664329869205,0,1
3,2,50,-1,2.79422387865272,1.02659406586332,0.927903696118517,0.0185580739223703,0.146440774284901,0.146440774284901,0,0.146440774284901,0,0,NaN,-0.927903696118517,-0.0185580739223703,-0.146440774284901,-1.02659406586332,-1.64010159930116,-0.241231233432719,-0.340224135010884,-0.210455328892892,0,1
3,2,400,1,11.7223868793521,0.0115049058782525,-1.17314543695104,-0.00293286359237761,0.19078913494455,0,0.19078913494455,-0.19078913494455,0,0,NaN,-1.17314543695104,-0.00293286359237761,-0.19078913494455,0.0115049058782525,-0.351682271538582,-1.31825173135223,-0.0528488449832222,-0.659563104652198,0,1
3,2,400,-1,5.32617070550692,-0.723466987550317,1.34139901540344,0.0033534975385086,0.220642872265142,0.220642872265142,0,0.220642872265142,0,0,NaN,-1.34139901540344,-0.0033534975385086,-0.220642872265142,0.723466987550317,-1.24278791862921,0.455173235879701,-1.64912257686497,-0.851758194453155,0,1
3,2,200,-1,9.43275795206881,0.216617346811132,0.92842351090811,0.00464211755454055,0.151171197219902,0.151171197219902,0,0.151171197219902,0,0,NaN,-0.92842351090811,-0.00464211755454055,-0.151171197219902,-0.216617346811132,-0.301205144372713,-0.603611679079168,-0.257672061073206,0.47284671552124,0,1
3,2,400,1,8.53663480044766,-0.687797568775963,-1.12268662929789,-0.00280671657324473,0.188084061808792,0,0.188084061808792,-0.188084061808792,0,0,NaN,-1.12268662929789,-0.00280671657324473,-0.188084061808792,-0.687797568775963,-1.3722438051796,-1.25953953623516,-0.847902079837491,-0.601924300429735,0,1
3,2,400,-1,16.2526818084317,-0.433017346639055,1.01575849084357,0.00253939622710893,0.16912650219127,0.16912650219127,0,0.16912650219127,0,0,NaN,-1.01575849084357,-0.00253939622710893,-0.16912650219127,0.433017346639055,1.10018176930389,-0.171794117573291,1.07775565561786,-0.479780906146494,0,1
3,2,50,-1,3.22896392174444,0.667822925493312,1.93808180551599,0.0387616361103199,0.308397251913496,0.308397251913496,0,0.308397251913496,0,0,NaN,-1.93808180551599,-0.0387616361103199,-0.308397251913496,-0.667822925493312,-1.32358641520584,1.09242060123169,-0.194088645175819,-1.36366703024456,0,1
3,2,100,-1,7.52468864449465,1.59611313811929,1.37701671777753,0.0137701671777753,0.225648513126846,0.225648513126846,0,0.225648513126846,0,0,NaN,-1.37701671777753,-0.0137701671777753,-0.225648513126846,-1.59611313811929,-0.16465631540702,0.604669370879423,0.0451234987695914,-0.899327198729975,0,1
3,2,400,-1,13.0898417411591,0.437202699797294,0.912819633861108,0.00228204908465277,0.155884458876822,0.155884458876822,0,0.155884458876822,0,0,NaN,-0.912819633861108,-0.00228204908465277,-0.155884458876822,-0.437202699797294,0.421974578042598,-0.369985982105513,0.288420464262819,-0.362194445021985,0,1
3,2,400,-1,10.1662904491427,0.289582633359208,0.764519963377548,0.00191129990844387,0.12961030481614,0.12961030481614,0,0.12961030481614,0,0,NaN,-0.764519963377548,-0.00191129990844387,-0.12961030481614,-0.289582633359208,-0.204921966864446,-0.655512643895218,-0.441196547485105,-0.192792588917605,0,1
3,2,25,1,0.243943354232286,-0.451014179143017,-1.56994384159077,-0.0627977536636306,0.253739622265676,0,0.253739622265676,-0.253739622265676,0,0,NaN,-1.56994384159077,-0.0627977536636306,-0.253739622265676,-0.451014179143017,0.22968031336877,-1.19929771506565,-1.02769240417772,-0.662760398998935,0,1
3,2,25,-1,3.41074573035465,1.13974705967066,1.23402491384012,0.0493609965536046,0.191252225764075,0.191252225764075,0,0.191252225764075,0,0,NaN,-1.23402491384012,-0.0493609965536046,-0.191252225764075,-1.13974705967066,-0.583431648495388,-0.191932134871961,0.190070470097921,-0.186012374527468,0,1
3,2,50,-1,7.1636580867994,0.228658115424319,0.914196907919246,0.0182839381583849,0.159021621138707,0.159021621138707,0,0.159021621138707,0,0,NaN,-0.914196907919246,-0.0182839381583849,-0.159021621138707,-0.228658115424319,1.54109206979035,-0.259327134600304,1.12853729715122,-0.194807762991096,0,1
3,2,25,-1,6.86822449235649,-0.0771663018330782,1.64357845261313,0.0657431381045253,0.280734224113836,0.280734224113836,0,0.280734224113836,0,0,NaN,-1.64357845261313,-0.0657431381045253,-0.280734224113836,0.0771663018330782,1.60050588423709,0.578469416241031,1.51961010500176,-0.767265243583629,0,1
3,2,50,-1,5.70091816357191,0.170736341252774,1.07042075626745,0.021408415125349,0.172968230971926,0.172968230971926,0,0.172968230971926,0,0,NaN,-1.07042075626745,-0.021408415125349,-0.172968230971926,-0.170736341252774,0.476135198572826,-0.0530781374881158,0.636845265145192,-0.373151728544649,0,1
3,2,50,1,0.119260616784317,-0.740553151048121,0.97772504928458,0.0195545009856916,0.198656934204738,0.198656934204738,0,0.198656934204738,0,0,NaN,0.97772504928458,0.0195545009856916,0.198656934204738,-0.740553151048121,-0.58104968253734,1.52818825105825,-1.23939841806968,1.96499605654815,0,1
3,2,25,-1,3.08681014913133,0.380640392264479,1.98110244362814,0.0792440977451256,0.331299306232128,0.331299306232128,0,0.331299306232128,0,0,NaN,-1.98110244362814,-0.0792440977451256,-0.331299306232128,-0.380640392264479,-0.788047532704472,1.21337787532755,0.0655042112606105,-1.24629123061457,0,1
3,2,25,-1,2.31765200201843,0.802989238769194,1.14721508703225,0.0458886034812899,0.185747204997499,0.185747204997499,0,0.185747204997499,0,0,NaN,-1.14721508703225,-0.0458886034812899,-0.185747204997499,-0.802989238769194,-1.27389096420952,-0.355228062981857,-0.230268029869136,-0.0628087976629855,0,1
3,2,400,-1,17.3813353778246,0.417952868262111,0.750625587410733,0.00187656396852683,0.119049786150328,0.119049786150328,0,0.119049786150328,0,0,NaN,-0.750625587410733,-0.00187656396852683,-0.119049786150328,-0.417952868262111,1.34219873852268,-0.682263983089163,1.35942844406796,-0.176921123589895,0,1
3,2,400,-1,15.973756338402,0.002026405782519,0.887671926654733,0.00221917981663683,0.142223885916583,0.142223885916583,0,0.142223885916583,0,0,NaN,-0.887671926654733,-0.00221917981663683,-0.142223885916583,-0.002026405782519,1.04037183406326,-0.418403762582626,1.00814553162272,-0.333468364487627,0,1
3,2,400,-1,11.6240377011363,-0.945633448183383,0.973717963362671,0.00243429490840668,0.155418447637813,0.155418447637813,0,0.155418447637813,0,0,NaN,-0.973717963362671,-0.00243429490840668,-0.155418447637813,0.945633448183383,0.107662497830284,-0.25273624935524,-0.0773933890497519,-0.431758254689145,0,1
3,2,200,-1,8.69669905179651,-0.305606853858283,0.545859284803162,0.00272929642401581,0.0862803022748911,0.0862803022748911,0,0.0862803022748911,0,0,NaN,-0.545859284803162,-0.00272929642401581,-0.0862803022748911,0.305606853858283,-0.523011494677824,-1.09920709714862,-0.503446304727887,0.971175877417364,0,1
3,2,400,1,18.6283480852465,-0.938237394818302,0.421395958111201,0.001053489895278,0.0656662263576946,0.0656662263576946,0,0.0656662263576946,0,0,NaN,0.421395958111201,0.001053489895278,0.0656662263576946,-0.938237394818302,1.86065509338804,0.537103752920616,1.67063956859497,1.16187231107084,0,1
3,2,100,1,4.55591116101398,-1.50152615211694,-0.345592152484054,-0.00345592152484054,0.0649831735858792,0,0.0649831735858792,-0.0649831735858792,0,0,NaN,-0.345592152484054,-0.00345592152484054,-0.0649831735858792,-1.50152615211694,-0.783776116376132,-0.0929393004540758,-1.05294979458008,0.31686742766401,0,1
3,2,200,1,10.9853517800501,-1.44077330340555,-0.140826693656523,-0.000704133468282617,0.0173388413940003,0,0.0173388413940003,-0.0173388413940003,0,0,NaN,-0.140826693656523,-0.000704133468282617,-0.0173388413940003,-1.44077330340555,0.668365043261368,1.10319189497242,0.260747828468041,1.49877239040483,0,1
3,2,50,1,0.0593292333123543,-1.74978717983327,-1.14549179772036,-0.0229098359544073,0.183322836153782,0,0.183322836153782,-0.183322836153782,0,0,NaN,-1.14549179772036,-0.0229098359544073,-0.183322836153782,-1.74978717983327,-0.597090992791599,-1.02139264013295,-1.25954402512691,-0.458852262570073,0,1
3,2,25,1,0.00716325145958409,-1.81316849985875,-0.651606889884878,-0.0260642755953951,0.11190132518548,0,0.11190132518548,-0.11190132518548,0,0,NaN,-0.651606889884878,-0.0260642755953951,-0.11190132518548,-1.81316849985875,0.0700037148408221,-0.054811911056581,-1.11874387638131,0.640575886504804,0,1
