sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
3,2,400,1,9.80037190866573,-1.63741654534103,-0.369548578448846,-0.000923871446122114,0.0512571217386188,0,0.0512571217386188,-0.0512571217386188,1,0.0402441901035624,0.0402441901035624,-0.369548578448846,-0.000923871446122114,-0.0512571217386188,-1.63741654534103,-0.967403299911646,-0.432726142334821,-0.53251712488529,0.193927880745957,0,1
3,2,50,-1,5.63271597298006,-0.760262794278293,1.96038109811997,0.0392076219623994,0.375134632354365,0.375134632354365,0,0.375134632354365,0,0,NaN,-1.96038109811997,-0.0392076219623994,-0.375134632354365,0.760262794278293,0.42648017080643,0.563289784697843,0.613919471470691,-1.0050578636897,0,1
3,2,50,-1,4.88388190339028,0.369577776051936,1.86807746886677,0.0373615493773355,0.372317805405047,0.372317805405047,0,0.372317805405047,1,0.510562059323517,0.510562059323517,-1.86807746886677,-0.0373615493773355,-0.372317805405047,-0.369577776051936,-0.118713116905175,0.438626819582216,0.362202991004681,-0.895529224881175,0,1
3,2,100,-1,8.99183948765783,1.15223557884366,0.409590366788136,0.00409590366788136,0.0712395550366589,0.0712395550366589,0,0.0712395550366589,1,0.613100338170452,0.613100338170452,-0.409590366788136,-0.00409590366788136,-0.0712395550366589,-1.15223557884366,0.436119935302727,-1.90568391050237,0.587784296743621,0.450894947277119,0,1
3,2,200,-1,6.99677178435869,0.00268705589959008,1.47174279480464,0.00735871397402319,0.163216893812353,0.163216893812353,0,0.163216893812353,2,0.864826864132815,0.432413432066408,-1.47174279480464,-0.00735871397402319,-0.163216893812353,-0.00268705589959008,-1.03527303086064,0.638230896746602,-1.0710616657648,-0.846569702737678,0,1
3,2,25,-1,4.47186035670928,0.0935205307997373,1.67162252446998,0.066864900978799,0.334814456605025,0.334814456605025,0,0.334814456605025,1,0.819836519301382,0.819836519301382,-1.67162252446998,-0.066864900978799,-0.334814456605025,-0.0935205307997373,0.0868278725451703,0.540690289728592,0.598111719235721,-0.825540598807496,0,1
3,2,50,1,3.00242170700905,-1.22669435540453,-0.24438170669477,-0.0048876341338954,0.0543303427241921,0,0.0543303427241921,-0.0543303427241921,1,0.434042359068962,0.434042359068962,-0.24438170669477,-0.0048876341338954,-0.0543303427241921,-1.22669435540453,0.190660878473475,0.519875316145876,-0.270239572712283,1.03116843704979,0,1
3,2,25,-1,7.4797980735599,-0.131892133858813,1.9352075722728,0.0774083028909121,0.226240248814834,0.226240248814834,0,0.226240248814834,2,0.902670710243163,0.451335355121582,-1.9352075722728,-0.0774083028909121,-0.226240248814834,0.131892133858813,1.9868100642357,1.07119375134197,1.75478474289287,-1.18529318655896,0,1
3,2,50,-1,5.76819886235554,-0.855208118127302,2.07675861650029,0.0415351723300057,0.218883181434343,0.218883181434343,0,0.218883181434343,2,0.684189039468481,0.34209451973424,-2.07675861650029,-0.0415351723300057,-0.218883181434343,0.855208118127302,0.525119328514292,0.720466340283676,0.65946130438388,-1.14315287987965,0,1
3,2,25,1,-0.0519367025781839,-1.43725826641616,-0.135828718736354,-0.00543314874945417,0.0384869726834443,0,0.0384869726834443,-0.0384869726834443,1,0.26842206937867,0.26842206937867,-0.135828718736354,-0.00543314874945417,-0.0384869726834443,-1.43725826641616,0.0301486783601265,0.33467744798123,-1.14147018555716,1.27057904254118,0,1
3,2,400,1,14.2310191649671,-1.13429263928071,2.02241193792914,0.00505602984482285,0.295801963937801,0.295801963937801,0,0.295801963937801,1,0.346446952433661,0.346446952433661,2.02241193792914,0.00505602984482285,0.295801963937801,-1.13429263928071,0.45196269182877,2.38290437385425,0.573218772439152,2.87312992095388,0,1
3,2,25,1,-2.23082960659721,-1.04759096594932,-0.707736870266962,-0.0283094748106785,0.102126253219778,0,0.102126253219778,-0.102126253219778,1,0.411088680614861,0.411088680614861,-0.707736870266962,-0.0283094748106785,-0.102126253219778,-1.04759096594932,-1.43922397329561,-0.54949814567789,-1.97934213662787,0.490013380018481,0,1
3,2,50,-1,6.71212207574161,-0.129289330417274,3.09995358568076,0.0619990717136153,0.391881803397412,0.391881803397412,0,0.391881803397412,1,0.20789713571738,0.20789713571738,-3.09995358568076,-0.0619990717136153,-0.391881803397412,0.129289330417274,1.21234847706942,2.10236778642878,0.97675593446644,-2.3572888040767,0,1
3,2,100,-1,10.5183692922447,-0.980583348463077,2.03792277229882,0.0203792277229882,0.231512873386101,0.231512873386101,0,0.231512873386101,1,0.0881763232769913,0.0881763232769913,-2.03792277229882,-0.0203792277229882,-0.231512873386101,0.980583348463077,1.06121097953314,1.22546224266955,1.15240782250343,-1.32452797849172,0,1
3,2,100,1,5.50988761045532,-1.16041329883257,0.824190436071665,0.00824190436071665,0.0665899291324976,0.0665899291324976,0,0.0665899291324976,3,0.256555178908327,0.0855183929694424,0.824190436071665,0.00824190436071665,0.0665899291324976,-1.16041329883257,-0.461861470254531,1.22532037712864,-0.700098808797235,1.79612563565354,0,1
4,2,400,1,16.5749992010138,-1.72756494888086,-1.55040173951713,-0.00387600434879282,0.274014768043604,0,0.274014768043604,-0.274014768043604,0,0,NaN,-1.55040173951713,-0.00387600434879282,-0.274014768043604,-1.72756494888086,2.18997945272611,-1.712051163975,1.96456050903399,-2.17213978408765,0,1
4,2,200,1,11.9539061335469,-1.74816254218517,-0.434122281794661,-0.00217061140897331,0.0927914212843919,0,0.0927914212843919,-0.0927914212843919,0,0,NaN,-0.434122281794661,-0.00217061140897331,-0.0927914212843919,-1.74816254218517,0.783357862188966,-0.271200620654686,1.07773756604741,-0.360571462497981,0,1
4,2,200,-1,10.9115297951791,-1.33467864944324,0.386065311121422,0.00193032655560711,0.0770018052480523,0.0770018052480523,0,0.0770018052480523,0,0,NaN,-0.386065311121422,-0.00193032655560711,-0.0770018052480523,1.33467864944324,1.13240650045499,0.322343376242968,0.777045289494002,-0.241032012812369,0,1
4,2,100,1,7.81818257893015,-1.50204864119333,-0.725021836035559,-0.00725021836035559,0.131005961638565,0,0.131005961638565,-0.131005961638565,0,0,NaN,-0.725021836035559,-0.00725021836035559,-0.131005961638565,-1.50204864119333,-0.0436375323192094,-0.349687613522112,0.328342926754007,-0.569296967498123,0,1
4,2,200,1,7.62622681761207,-1.28863969692348,-0.566182671432243,-0.00283091335716121,0.110209264605959,0,0.110209264605959,-0.110209264605959,1,0.253902506127217,0.253902506127217,-0.566182671432243,-0.00283091335716121,-0.110209264605959,-1.28863969692348,-0.336718205875338,-0.653462463673017,-0.170659675719543,-0.689065457882815,0,1
4,2,25,1,5.61034470141333,-2.10683748955399,-1.1070841027809,-0.0442833641112359,0.123314220840058,0,0.123314220840058,-0.123314220840058,1,0.251912514616066,0.251912514616066,-1.1070841027809,-0.0442833641112359,-0.123314220840058,-2.10683748955399,1.11578563718503,-1.16138181163046,1.12629344652888,-1.43702635370208,0,1
4,2,50,-1,1.5247132127479,-0.701159957546589,0.44420431025736,0.00888408620514719,0.10364525446884,0.10364525446884,0,0.10364525446884,0,0,NaN,-0.44420431025736,-0.00888408620514719,-0.10364525446884,0.701159957546589,-1.30907250677493,0.338582477234918,-1.62565038851932,-0.289195321189188,0,1
4,2,100,-1,2.316985527012,-1.00491894653718,0.158651558088018,0.00158651558088018,0.0213353251326658,0.0213353251326658,0,0.0213353251326658,0,0,NaN,-0.158651558088018,-0.00158651558088018,-0.0213353251326658,1.00491894653718,-1.31382631102264,-0.111879196869614,-1.40711016000933,0.259749033756463,0,1
4,2,25,-1,7.23536990158253,-0.606548527155251,-1.05926422786659,-0.0423705691146637,0.220029963279661,0,0.220029963279661,-0.220029963279661,0,0,NaN,1.05926422786659,0.0423705691146637,0.220029963279661,0.606548527155251,1.7920738406352,-2.15341875594479,1.79728372314516,2.46485248370956,0,1
4,2,400,-1,2.1715591761295,-0.173714081665678,-0.000105786783398998,-2.64466958497495e-07,5.99040735615453e-05,0,5.99040735615453e-05,-5.99040735615453e-05,0,0,NaN,0.000105786783398998,2.64466958497495e-07,5.99040735615453e-05,0.173714081665678,-1.32149763195654,-0.596122486809173,-1.78502153593143,0.615659056457546,0,1
4,2,400,1,6.36787796511876,-1.43857803412014,-1.22625289493902,-0.00306563223734755,0.221650148096971,0,0.221650148096971,-0.221650148096971,0,0,NaN,-1.22625289493902,-0.00306563223734755,-0.221650148096971,-1.43857803412014,-1.20807368378151,-1.21726179505834,-0.69261294749968,-1.58932302392975,0,1
4,2,25,1,4.32733399592735,-1.22309392994104,-1.82755958564886,-0.0731023834259542,0.400310292772739,0,0.400310292772739,-0.400310292772739,0,0,NaN,-1.82755958564886,-0.0731023834259542,-0.400310292772739,-1.22309392994104,0.597900739055472,-2.63313147809109,0.596524610891106,-2.73469764677441,0,1
4,2,50,1,7.4782646610458,-1.42137979322885,0.325691300336973,0.00651382600673946,0.0674147998279246,0.0674147998279246,0,0.0674147998279246,0,0,NaN,0.325691300336973,0.00651382600673946,0.0674147998279246,-1.42137979322885,0.847432188337033,1.34105802819717,0.855333101674311,1.29121362141633,0,1
4,2,25,1,1.17372669938603,-0.776219296819469,-0.954916789557027,-0.0381966715822811,0.200025291942336,0,0.200025291942336,-0.200025291942336,0,0,NaN,-0.954916789557027,-0.0381966715822811,-0.200025291942336,-0.776219296819469,-0.675047013076744,-0.850542375995587,-0.705633553810003,-1.16295296909705,0,1
4,2,400,1,5.57462362633055,-1.42503710701024,-0.916830079133862,-0.00229207519783466,0.169611760619883,0,0.169611760619883,-0.169611760619883,0,0,NaN,-0.916830079133862,-0.00229207519783466,-0.169611760619883,-1.42503710701024,-1.47215601724967,-0.744950625910362,-0.899117242353721,-1.03298353346754,0,1
4,2,200,1,9.46650490191746,-1.34025305947824,-0.247957936296882,-0.00123978968148441,0.0556725371365008,0,0.0556725371365008,-0.0556725371365008,0,0,NaN,-0.247957936296882,-0.00123978968148441,-0.0556725371365008,-1.34025305947824,0.139576660341757,0.267670467107352,0.360201766825845,0.102503573238282,0,1
4,2,400,-1,22.1597423479659,-0.910886688359528,0.618251877240314,0.00154562969310079,0.105533819491923,0.105533819491923,0,0.105533819491923,1,0.375523326464747,0.375523326464747,-0.618251877240314,-0.00154562969310079,-0.105533819491923,0.910886688359528,3.22162335053208,0.882621413722144,3.41841129699695,-0.496142563055145,0,1
4,2,200,-1,5.5760851675509,-0.751745654953664,0.550292110145344,0.00275146055072672,0.116439450338908,0.116439450338908,0,0.116439450338908,0,0,NaN,-0.550292110145344,-0.00275146055072672,-0.116439450338908,0.751745654953664,-0.66803287481835,0.68807054691951,-0.762060053225342,-0.64953843558365,0,1
4,2,50,1,1.10618834100347,-1.80000950501098,-0.975377236570874,-0.0195075447314175,0.19683088039647,0,0.19683088039647,-0.19683088039647,0,0,NaN,-0.975377236570874,-0.0195075447314175,-0.19683088039647,-1.80000950501098,-2.30410827215499,-1.32215106156154,-1.80005944604585,-1.37956449756075,0,1
4,2,400,-1,6.88869917030549,-0.701226757923356,0.356511613144834,0.000891279032862084,0.0674127745495947,0.0674127745495947,0,0.0674127745495947,0,0,NaN,-0.356511613144834,-0.000891279032862084,-0.0674127745495947,0.701226757923356,-0.249337270975198,0.256694314288951,-0.557029931481872,-0.0255358795065843,0,1
4,2,25,-1,1.77104942020045,-0.34780637271326,0.135236645877447,0.00540946583509787,0.0296961533769711,0.0296961533769711,0,0.0296961533769711,0,0,NaN,-0.135236645877447,-0.00540946583509787,-0.0296961533769711,0.34780637271326,-0.477405285469644,0.120894942018437,-0.458992617025315,0.313398991861123,0,1
4,2,200,1,3.78748722745697,-1.15401534949462,-0.265792440153667,-0.00132896220076834,0.061791425032204,0,0.061791425032204,-0.061791425032204,0,0,NaN,-0.265792440153667,-0.00132896220076834,-0.061791425032204,-1.15401534949462,-1.33024846368162,0.216046733962829,-1.2780134250063,0.0581410854120734,0,1
4,2,100,-1,3.17527497565667,-0.244493281113102,-0.00906266298528496,-9.06266298528496e-05,0.00493148966995474,0,0.00493148966995474,-0.00493148966995474,0,0,NaN,0.00906266298528496,9.06266298528496e-05,0.00493148966995474,0.244493281113102,-0.964591296854813,-0.421507510532597,-1.13634707718767,0.505247093503215,0,1
4,2,200,-1,4.77397544397158,-0.328827293058245,0.352161621832589,0.00176080810916295,0.0698340799234429,0.0698340799234429,0,0.0698340799234429,0,0,NaN,-0.352161621832589,-0.00176080810916295,-0.0698340799234429,0.328827293058245,-0.938703836736624,0.246841080437426,-0.993443086349773,-0.156698183544268,0,1
4,2,50,-1,-2.05371344775471,-0.464990871944065,0.168296331144788,0.00336592662289575,0.0467900957648461,0.0467900957648461,0,0.0467900957648461,0,0,NaN,-0.168296331144788,-0.00336592662289575,-0.0467900957648461,0.464990871944065,-2.62420886598345,-0.220738120785563,-3.1168640855327,0.277176835666093,0,1
4,2,50,-1,1.6071294332921,-0.230542143992919,-0.0955597161917013,-0.00191119432383403,0.0181987827062653,0,0.0181987827062653,-0.0181987827062653,0,0,NaN,0.0955597161917013,0.00191119432383403,0.0181987827062653,0.230542143992919,-1.278783058783,-0.755627045209716,-1.59130563072726,0.81880929990267,0,1
4,2,50,-1,2.79242897998395,-0.915642690740326,0.552864840368288,0.0110572968073658,0.116655643964539,0.116655643964539,0,0.116655643964539,0,0,NaN,-0.552864840368288,-0.0110572968073658,-0.116655643964539,0.915642690740326,-0.843164090364944,0.558859081334396,-1.09736371524802,-0.512249032799518,0,1
4,2,25,-1,1.43549765095154,-0.355239637204753,0.0424591710252278,0.00169836684100911,0.00678308618471579,0.00678308618471579,0,0.00678308618471579,0,0,NaN,-0.0424591710252278,-0.00169836684100911,-0.00678308618471579,0.355239637204753,-0.616768951753969,-0.055752130040595,-0.597545529585662,0.480503450822331,0,1
4,2,100,-1,1.80811033122194,-0.377270646927646,-1.56805141928912,-0.0156805141928912,0.270772106672951,0,0.270772106672951,-0.270772106672951,0,0,NaN,1.56805141928912,0.0156805141928912,0.270772106672951,0.377270646927646,-1.52088587174779,-3.29965974201766,-1.56764413488362,2.78727608538168,0,1
4,2,200,1,2.94599975130576,-1.10023534029505,-0.704289436269926,-0.00352144718134963,0.14201821073998,0,0.14201821073998,-0.14201821073998,0,0,NaN,-0.704289436269926,-0.00352144718134963,-0.14201821073998,-1.10023534029505,-1.54803955096074,-1.05322613698213,-1.52075568188761,-1.03259952661991,0,1
4,2,25,1,4.35880713572988,-1.07441973878546,-0.835516411567495,-0.0334206564626998,0.185700324769504,0,0.185700324769504,-0.185700324769504,0,0,NaN,-0.835516411567495,-0.0334206564626998,-0.185700324769504,-1.07441973878546,0.610604813722001,-0.606637523353194,0.609520206762409,-0.947897153065354,0,1
4,2,50,1,4.24132710771591,-1.07670380341316,0.263576798416956,0.00527153596833913,0.0487354501934223,0.0487354501934223,0,0.0487354501934223,0,0,NaN,0.263576798416956,0.00527153596833913,0.0487354501934223,-1.07670380341316,-0.753512175012564,1.21391337637708,-0.493574134341124,1.16370761547339,0,1
4,2,50,1,4.26179785867172,-1.04362576770216,-0.433304433451298,-0.00866608866902596,0.099208172752095,0,0.099208172752095,-0.099208172752095,0,0,NaN,-0.433304433451298,-0.00866608866902596,-0.099208172752095,-1.04362576770216,-0.743387625861925,-0.212560616764482,-0.485043495848405,-0.266820517981386,0,1
4,2,25,-1,2.19139030312952,-0.521546813870718,0.151376467129373,0.00605505868517493,0.0440226195667568,0.0440226195667568,0,0.0440226195667568,0,0,NaN,-0.151376467129373,-0.00605505868517493,-0.0440226195667568,0.521546813870718,-0.302826421930016,0.151624945957974,-0.285429373033568,0.284329046787389,0,1
4,2,100,1,0.716251113521829,-0.832045324272474,-0.101430781615803,-0.00101430781615803,0.023567133218843,0,0.023567133218843,-0.023567133218843,0,0,NaN,-0.101430781615803,-0.00101430781615803,-0.023567133218843,-0.832045324272474,-2.15622138792543,0.439693105111968,-1.91209106739406,0.343508118175379,0,1
4,2,100,1,1.82485285266064,-0.972118820479205,-0.767837853769383,-0.00767837853769383,0.141404355644153,0,0.141404355644153,-0.141404355644153,0,0,NaN,-0.767837853769383,-0.00767837853769383,-0.141404355644153,-0.972118820479205,-1.82644995211124,-0.403886817645116,-1.56236240070163,-0.631970539318501,0,1
4,2,400,1,8.33164397021463,-1.76634323748737,-2.27702084463461,-0.00569255211158652,0.421453166019855,0,0.421453166019855,-0.421453166019855,0,0,NaN,-2.27702084463461,-0.00569255211158652,-0.421453166019855,-1.76634323748737,-0.554316264939807,-2.82118178244691,-0.181394673219394,-3.47859451868522,0,1
4,2,400,-1,11.9000408508965,-0.481314132374195,0.0392673709673468,9.81684274183669e-05,0.0129185327423826,0.0129185327423826,0,0.0129185327423826,0,0,NaN,-0.0392673709673468,-9.81684274183669e-05,-0.0129185327423826,0.481314132374195,0.889692291831282,-0.501965301969397,0.74754986016979,0.544866466506031,0,1
4,2,50,1,8.31627299706429,-2.13027805556685,-0.430181442620707,-0.00860362885241415,0.0957556629491063,0,0.0957556629491063,-0.0957556629491063,0,0,NaN,-0.430181442620707,-0.00860362885241415,-0.0957556629491063,-2.13027805556685,1.26189947412345,-0.20616804225259,1.20455068455098,-0.260409775319105,0,1
4,2,25,1,5.33012347812008,-1.35286465142508,-0.468659742087077,-0.0187463896834831,0.118103111076248,0,0.118103111076248,-0.118103111076248,0,0,NaN,-0.468659742087077,-0.0187463896834831,-0.118103111076248,-1.35286465142508,1.00267485871807,0.14275811020456,1.01058710787536,-0.287139944836919,0,1
4,2,25,1,3.50223460256614,-0.998813082884069,-1.74048449552491,-0.0696193798209964,0.381169706872135,0,0.381169706872135,-0.381169706872135,0,0,NaN,-1.74048449552491,-0.0696193798209964,-0.381169706872135,-0.998813082884069,0.264850895082596,-2.45525903427549,0.255832251086643,-2.57786393420208,0,1
