sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
6,25,-1,1,0,2,0.587062079857617,2,-0.103182832819162,0.302093521261301,0.0468957990801826,0.0468957990801826,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,4.87284333661241,2,-0.708204592478156,0.500693452085259,0.0810671545923463,0.0810671545923463,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,5.90493026385971,2,-0.35403078266445,1.51664391309077,0.274499239622599,0.274499239622599,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,5.6107917991015,1,-1.26709133450773,2.58381376288246,0.218459808177167,0.218459808177167,-0,1,1,0,0.599987646755661,0.599987646755661,0,0.599987646755661,0.599987646755661,NaN
6,50,1,1,0,2,8.77592898438249,2,-0.00865981636796121,0.312175234416827,0.0216873086330077,0.0216873086330077,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,8.78584386223952,1,1.05933999535756,1.95657230929084,0.0984081129787231,0.0984081129787231,-0,1,0,1,0.446284246410118,0,0.446284246410118,0.446284246410118,NaN,0.446284246410118
6,100,1,-1,0,2,9.56813182273969,1,1.1904221027192,-0.608850596116485,0.149384258666481,0,-0.149384258666481,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,6.63520504276729,1,0.291695308193067,0.699085092686654,0.0765103338141551,0.0765103338141551,-0,2,1,1,0.561751331893193,0.227840687934806,0.333910643958387,0.280875665946596,0.227840687934806,0.333910643958387
6,200,-1,-1,0,2,7.55873057212106,1,0.727163372682022,0.836370615583436,0.158455334263273,0.158455334263273,-0,1,1,0,0.371882684458716,0.371882684458716,0,0.371882684458716,0.371882684458716,NaN
6,50,1,-1,0,2,7.13496544297899,1,-0.00397779037202342,0.240577255328683,0.0419229507416938,0.0419229507416938,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,10.1270637336549,2,-0.534126774795042,0.916032349482978,0.146005619099393,0.146005619099393,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,13.9778420876792,1,0.0412155732005944,0.370395836082349,0.0625796620844516,0.0625796620844516,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,6.73233761485205,2,-1.06376231518152,0.405494774104338,0.0704682060645982,0.0704682060645982,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,8.81221503074412,2,-0.655983020339111,0.683290569949598,0.124412472283535,0.124412472283535,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,7.19753842327972,2,-0.676130503311836,0.219603580842276,0.0281970533997786,0.0281970533997786,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,12.4785220829836,2,-0.508685976591391,0.431306424394043,0.0827724292719061,0.0827724292719061,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,6.94148694788744,2,-0.420260593512167,0.381692372671784,0.0728652214026495,0.0728652214026495,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,9.10555577829574,1,-0.292801173752069,2.64700686326413,0.250480704126897,0.250480704126897,-0,1,0,1,0.392660291760549,0,0.392660291760549,0.392660291760549,NaN,0.392660291760549
6,50,-1,1,0,2,12.3132190084695,2,-0.884495858455141,-0.167769364588508,0.0361396612084256,0,-0.0361396612084256,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,8.0253001405648,1,-1.74911817595282,2.24055342599268,0.375586564084858,0.375586564084858,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,13.3220247430155,1,-1.11169799357387,1.27254985143216,0.239405404090398,0.239405404090398,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,7.55970014985018,2,-0.674590283552298,-0.339406991889238,0.0426014854046467,0,-0.0426014854046467,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,6.84304790373959,2,-1.05956032618283,1.35111604115242,0.241835310119361,0.241835310119361,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,11.7377482364133,2,-1.49924178821207,2.84624085318733,0.491001212268305,0.491001212268305,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,1,0,2,9.24042969378396,2,-0.948086153166369,0.784787297086541,0.144093757510435,0.144093757510435,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,-1,0,2,5.42935149327698,1,-0.0144411494629685,0.812071013361903,0.134874462232297,0.134874462232297,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,5.77225490369619,1,0.349688547310802,0.232918828769339,0.0369776387403502,0.0369776387403502,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,-1.7733775281491,1,-0.509370829647455,0.48430966604244,0.063778043066613,0.063778043066613,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,3.84510200355091,1,-0.0331840686362802,0.897665140496667,0.179812171515864,0.179812171515864,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,4.97114716948328,1,0.268451425396106,0.196132066786097,0.0516476146982666,0.0516476146982666,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,4.57976658741274,1,-0.232390167134489,-0.0156521781635278,0.00699309512936874,0,-0.00699309512936874,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,3.61553084890316,2,0.248559178501376,-0.341537995130227,0.082220600024958,0,-0.082220600024958,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,-1,0,2,3.86700630577137,1,-0.527683722826704,1.12607825680397,0.217532858302564,0.217532858302564,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,7.23339046922356,2,0.108270451600676,-0.610252039995632,0.050863578866523,0,-0.050863578866523,1,1,0,0.477901573134139,0.477901573134139,0,0.477901573134139,0.477901573134139,NaN
7,100,1,-1,0,2,9.25348899139389,1,-0.525012848368564,-0.21316070541244,0.0331283321843888,0,-0.0331283321843888,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,4.25354623351075,2,-0.202187693664704,-0.3554502543244,0.0413875353727272,0,-0.0413875353727272,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,5.46490193458841,1,-0.806415299395925,-1.16224254773369,0.200285104933912,0,-0.200285104933912,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,1.50855037531623,2,-0.27392882931984,0.0180365401706993,0.0167387805090269,0,-0.0167387805090269,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,7.21287670307777,1,-0.325782912940198,0.677469914006835,0.110836098560275,0.110836098560275,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,2.03669518025719,1,-0.692020488119027,-0.45741187819318,0.102892033098033,0,-0.102892033098033,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,5.35373314699081,1,-0.427837466819929,0.490882252712865,0.0846263634563072,0.0846263634563072,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,4.78130493249742,1,-0.715776849200558,-0.136856389937927,0.0122183000921041,0,-0.0122183000921041,1,1,0,0.378085384130406,0.378085384130406,0,0.378085384130406,0.378085384130406,NaN
7,100,-1,-1,0,2,3.65575623263658,1,-0.651498352185671,1.08957584348759,0.203362707548285,0.203362707548285,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,0.113102347341225,1,0.126021633512834,-0.438192724966466,0.0618109759607343,0,-0.0618109759607343,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,3.06534355694795,2,-0.334841001094617,0.387232172752956,0.0640633289509975,0.0640633289509975,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,3.3131382175232,1,-0.144172334957804,0.437915620422329,0.0617116294261175,0.0617116294261175,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,3.46821167410091,2,-0.426318343496557,0.479443144528486,0.0743056754262166,0.0743056754262166,-0,1,1,0,0.48827259134838,0.48827259134838,0,0.48827259134838,0.48827259134838,NaN
7,50,1,1,0,2,-2.26281655677198,2,-0.13927232580255,2.19779274570562,0.397856693211104,0.397856693211104,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,6.03009130374064,1,0.349978369365599,-0.0170781088329631,0.000773079761354101,0,-0.000773079761354101,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,3.67065029576976,1,0.286111382193319,-0.408219339666878,0.0738588205035546,0,-0.0738588205035546,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,5.84632976101035,1,0.213076621208348,0.569290760111158,0.0981155803639315,0.0981155803639315,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,1.88400335700989,1,-0.00593268957038575,0.283221032855695,0.047371867948262,0.047371867948262,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,5.01936237598211,2,0.439663407861142,0.0312205963375109,0.0261690883026985,0.0261690883026985,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,3.21212898502069,1,-0.00355143827693401,-0.342601392607096,0.0371366621672039,0,-0.0371366621672039,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,6.73818473259138,2,0.263019577441014,0.142020389581496,0.0171331288549467,0.0171331288549467,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,4.84907853161077,2,0.260573358684369,0.209848216722996,0.0254788632753405,0.0254788632753405,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,5.07849394053439,2,0.037135898853527,0.227715402195573,0.0531954381787452,0.0531954381787452,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,4.89902373211565,1,-0.0451834324448897,-0.653403517641938,0.120871554277178,0,-0.120871554277178,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,2.95102114934725,2,-0.16464401979401,1.21006448024958,0.223324128253066,0.223324128253066,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,4.84103362679343,1,-0.221425172472,-0.229594648781319,0.0420349887596158,0,-0.0420349887596158,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,10.3638325254366,1,0.0289635312154516,-0.633346863107942,0.118510066372278,0,-0.118510066372278,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,7.2340651786224,2,-0.129472641071462,-0.787950298641294,0.170440424003199,0,-0.170440424003199,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,6.02171551086521,1,-0.778469526416487,-0.46514761982039,0.0708368096741281,0,-0.0708368096741281,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,-1,0,2,8.21254952912437,1,-0.0537598349672802,0.00240721451861314,0.0209934402767723,0.0209934402767723,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,7.0839359068189,2,-0.00537546674309776,-0.519741307394444,0.0735487390500959,0,-0.0735487390500959,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,9.6501837387495,2,0.314146617547967,0.443044337096094,0.0477767845302175,0.0477767845302175,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,1.25923736542631,2,0.230819979058197,0.291673552116503,0.0124213829276214,0.0124213829276214,-0,1,0,1,0.343743910494414,0,0.343743910494414,0.343743910494414,NaN,0.343743910494414
7,200,1,-1,0,2,8.94215636421456,1,-0.308086527243147,-0.110596824200352,0.0219410076030869,0,-0.0219410076030869,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,-1,0,2,8.09584587811876,1,0.0108932281957617,0.0110086505248389,0.0257567535033933,0.0257567535033933,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,-24.3099178666472,2,0.234128963712696,0.214015187045356,0.0512859724826032,0.0512859724826032,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,20.9855663353617,2,0.638715487789292,-0.944391830620093,0.162885492764284,0,-0.162885492764284,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,32.0575743514039,2,0.414936679648886,-0.0581361754238638,0.00800253452643934,0,-0.00800253452643934,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,-5.17459590106524,2,0.382049344594045,-0.580143080202666,0.0999952688736855,0,-0.0999952688736855,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,6.24574702173192,1,-0.192075397467032,-0.30351973247451,0.0518506710461027,0,-0.0518506710461027,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,6.88606771247405,2,0.0125807490374132,0.167108722827378,0.0307168850888256,0.0307168850888256,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,3.42451585167508,2,0.630994704707442,0.104504069220235,0.0224792824875372,0.0224792824875372,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,8.32748204546989,2,-0.149644205963907,-0.768330095955012,0.13399580965797,0,-0.13399580965797,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,7.43472103808776,2,-0.620240729125511,0.197167205507846,0.0295101373703734,0.0295101373703734,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,4.34158837784162,2,-0.911100661542473,-0.779837210912845,0.0911328006173521,0.0160142255649324,-0.0751185750524197,1,1,0,0.119089607215568,0.119089607215568,0,0.119089607215568,0.119089607215568,NaN
7,100,-1,1,0,2,5.20934186748363,2,-0.528289074656541,-0.866763224353326,0.157436534658213,0,-0.157436534658213,2,1,1,0.59152866668602,0.34705772717897,0.24447093950705,0.29576433334301,0.34705772717897,0.24447093950705
7,50,1,-1,0,2,0.600325942110965,1,-0.600937376627018,1.11257558797335,0.200982679386434,0.200982679386434,-0,2,2,0,0.529910935382881,0.529910935382881,0,0.264955467691441,0.264955467691441,NaN
7,200,-1,-1,0,2,5.69783745233652,1,-0.608052072572551,1.82487418605247,0.294343107496019,0.227976330280825,-0.0663667772151936,1,1,0,0.1049872714043,0.1049872714043,0,0.1049872714043,0.1049872714043,NaN
7,25,1,1,0,2,3.88886356344991,2,-0.622120035999081,-0.280021557976837,0.0543951371331975,0,-0.0543951371331975,1,1,0,0.297539404651988,0.297539404651988,0,0.297539404651988,0.297539404651988,NaN
7,100,1,-1,0,2,4.70104546276617,1,-0.989592156922132,0.00417628413471919,0.00391408428441342,0,-0.00391408428441342,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,7.93765964173092,1,-1.13429265512878,0.937374705649917,0.154403406996909,0.154403406996909,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,4.76609195247904,1,-0.475452379986537,0.110250678159532,0.0248445702645578,0.0248445702645578,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,3.05338626107078,1,-0.944954008722504,0.897697974111652,0.125192399285708,0.122482639077532,-0.00270976020817559,2,1,1,0.425018910832814,0.237498825680218,0.187520085152596,0.212509455416407,0.237498825680218,0.187520085152596
7,50,-1,1,0,2,2.36180509763923,2,-0.770960961130113,-0.450970483853263,0.0777292651828754,0,-0.0777292651828754,1,1,0,0.0261374697578195,0.0261374697578195,0,0.0261374697578195,0.0261374697578195,NaN
7,25,1,-1,0,2,1.05452162403872,1,-0.367636762235309,0.967897404492933,0.177758471824857,0.177758471824857,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,7.67173819828658,2,-1.17629860830861,1.58016330473207,0.27962693794804,0.27962693794804,-0,1,0,1,0.168213335405467,0,0.168213335405467,0.168213335405467,NaN,0.168213335405467
7,50,1,1,0,2,1.66681211582221,2,-0.485176959761697,0.166627380111456,0.016799965035077,0.016799965035077,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,5.53244565351392,2,-0.59018164589382,-0.89460252207367,0.140673389064642,0,-0.140673389064642,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,4.77969836290195,1,-0.00324132253306442,-0.0201240160467835,0.0132306889401467,0,-0.0132306889401467,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,6.80929400967923,2,-0.6232927034305,-0.73732954330319,0.113718331401007,0,-0.113718331401007,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,7.45561871741268,1,-0.00841141441379382,-0.0835557631725145,0.0151162526407722,0,-0.0151162526407722,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,6.96901017901025,2,-0.0967153342497716,-0.206950942450593,0.0281182226278775,0,-0.0281182226278775,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,1.06718051383317,2,-0.120876462807546,-0.923600692956142,0.151592594426366,0,-0.151592594426366,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,3.37336615664388,2,-0.639910489832954,-0.398915663066455,0.0790785369035217,0,-0.0790785369035217,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,5.28043132896567,1,-0.730076403656768,1.39395825903069,0.22735073318648,0.22735073318648,-0,1,1,0,0.415500332317077,0.415500332317077,0,0.415500332317077,0.415500332317077,NaN
7,25,-1,1,0,2,6.68320888761495,2,-0.310707669522938,-1.4805170677195,0.257427232478633,0,-0.257427232478633,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,-1,0,2,3.51497850153491,1,-0.051825919260848,-0.348638595548365,0.0493687741234888,0,-0.0493687741234888,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,5.30520737073928,2,-0.453440259336116,-0.574980945185325,0.10110682233293,0,-0.10110682233293,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,8.17227874585798,2,0.0860721673846419,-1.61635835009148,0.296939072568058,0,-0.296939072568058,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,1.11565427689161,1,-0.0709283648716733,-0.819327361687979,0.143450275944394,0,-0.143450275944394,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,11.6310522424234,1,-0.387321986895736,0.186608848747736,0.132210879739807,0.0621304822596463,-0.0700803974801605,2,1,1,0.498263771760013,0.383904614589866,0.114359157170147,0.249131885880007,0.383904614589866,0.114359157170147
7,200,1,1,0,2,9.3152395893969,2,0.191071672056203,-0.625417083489978,0.10268527185035,0,-0.10268527185035,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,7.83118365566728,2,-0.209644335693818,-1.45352659809988,0.253568576815269,0,-0.253568576815269,1,1,0,0.428815635481962,0.428815635481962,0,0.428815635481962,0.428815635481962,NaN
7,50,-1,1,0,2,7.23372236579057,2,-1.24899702712007,2.03930282482803,0.200488185406974,0.200488185406974,-0,1,0,1,0.246842623959912,0,0.246842623959912,0.246842623959912,NaN,0.246842623959912
7,100,1,1,0,2,1.43415330437468,2,-0.38948633950855,-0.0353296536833751,0.00881306018502082,0.00881306018502082,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,0.829767452185368,1,0.136929950130164,-1.34905531167135,0.231698617620989,0,-0.231698617620989,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,-4.47426001973217,1,0.734089573865085,0.576242990985343,0.0260208957584179,0.0260208957584179,-0,1,0,1,0.343998116497918,0,0.343998116497918,0.343998116497918,NaN,0.343998116497918
7,200,1,1,0,2,5.85791308845443,2,-1.2394970616961,-0.521925020136684,0.0920892010281835,0,-0.0920892010281835,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,9.57312608748767,2,-0.947794707630732,-0.419989302473069,0.085388527723485,0,-0.085388527723485,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,6.50841302032473,2,-0.629925385126361,-0.763569585156468,0.143152982913712,0,-0.143152982913712,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,7.96956213375299,2,-1.00171714082329,1.01155223447355,0.15557556858472,0.15557556858472,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,-1,0,2,13.7596658989261,1,0.54076274428791,-0.21179506442637,0.0373003099168499,0,-0.0373003099168499,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,-7.56202575986854,2,-0.299329712107297,-0.734145288067979,0.146203636956343,0,-0.146203636956343,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,4.6984856178207,1,0.25637365441578,0.0274469756397438,0.000434290086941236,0.000434290086941236,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,-1,0,2,3.03634623796986,1,0.259379833747321,0.294732029930123,0.052457286761475,0.052457286761475,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,3.71501874534967,2,-1.00910851465092,-1.60821392880089,0.283470652399593,0,-0.283470652399593,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,4.96870430619706,1,0.63249087879008,-0.105944289537736,0.0150819011877127,0,-0.0150819011877127,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,2.62808712264329,1,0.45503798210052,0.133527630594302,0.0294844372795123,0.0294844372795123,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,6.1519689468173,2,-0.530798417908336,-0.859395278210486,0.168193263280856,0,-0.168193263280856,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,0.00853266726555065,1,0.649553129863093,-1.54639452026227,0.283164050118883,0,-0.283164050118883,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,3.43661621185492,1,1.0176758411316,-0.500467607676298,0.090243233471231,0,-0.090243233471231,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,6.40905538979046,2,-0.872350001988715,-1.16942384241312,0.194438084445367,0,-0.194438084445367,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,1.77114212648172,2,-0.862545503085841,-0.434103505064477,0.0578436571606127,0,-0.0578436571606127,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,4.1657527162094,1,0.720215780320146,0.290103115368393,0.0434517156445212,0.0434517156445212,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,2.7058764756089,2,-0.483715992392329,-0.946710742999221,0.176869938840661,0,-0.176869938840661,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,4.37902414139993,2,-0.704110832198638,0.139164121425183,0.0461566021183722,0.0461566021183722,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,-1,0,2,6.29466415732406,1,0.987824179768749,-0.235569637909592,0.0625278971259572,0,-0.0625278971259572,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,-4.06423690562559,2,-0.766955807129214,-1.71796313986068,0.304886811680517,0,-0.304886811680517,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,4.26238579288955,1,0.751803034933714,-0.167955398375456,0.0324661727989702,0,-0.0324661727989702,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,0.276152342676768,2,-0.4587929460767,-0.912815773727103,0.179915748484101,0,-0.179915748484101,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,-1,0,2,10.5430825405329,1,1.08133627274352,-0.430329035908255,0.0660769573771696,0,-0.0660769573771696,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,6.41600722936071,2,-0.439832684780214,-0.178669870651241,0.0496304323861032,0,-0.0496304323861032,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,-2.94728430020181,2,-0.680106669222856,-0.33581870200006,0.0693159347008495,0,-0.0693159347008495,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,1,0,2,3.75701167791587,2,-0.61965025889978,-0.201685331005317,0.0440283624543369,0,-0.0440283624543369,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,-1.60751059319219,2,-0.504708408714805,-0.0472316060314692,0.0184287259763958,0,-0.0184287259763958,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,1.25708461275892,2,-0.63817277287941,-0.945379833409195,0.179202028145305,0,-0.179202028145305,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,1.25451980269553,2,-0.314652843798505,-0.985638287904457,0.179881016199538,0,-0.179881016199538,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,1,0,2,5.60898716384522,2,-0.997639223274703,-2.11875625684634,0.377453324900543,0,-0.377453324900543,1,1,0,0.265069889517992,0.265069889517992,0,0.265069889517992,0.265069889517992,NaN
7,50,1,1,0,2,5.68574142116343,2,-0.508478441359735,-1.47311266573308,0.276602717870858,0,-0.276602717870858,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,5.54233522347586,2,0.10043977597754,0.203709878397555,0.0235445743179074,0.0235445743179074,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,1,1,0,2,4.6053623535646,2,0.0525669844073259,0.322525966878512,0.0582608582778358,0.0582608582778358,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,-1,1,0,2,0.815750524229533,2,-0.194353605724228,-0.661646603620951,0.115399147000617,0,-0.115399147000617,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,8.38074982700103,2,-0.705776814695627,-0.275789357876775,0.0492921774267664,0,-0.0492921774267664,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,-1,0,2,0.382094603948774,1,-0.068181629101597,-0.208212009901247,0.0434561118802874,0,-0.0434561118802874,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,-1,0,2,7.0705017922123,1,-0.116128224898172,0.155060326057677,0.0309102937522804,0.0309102937522804,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,6.86113994901958,2,-0.904947548202569,0.151815636396098,0.0254892461433407,0.0254892461433407,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,200,1,-1,0,2,6.84946866677676,1,-0.329048797496852,-0.179073521551262,0.0343381524132085,0,-0.0343381524132085,0,0,0,0,0,0,NaN,NaN,NaN
7,50,1,1,0,2,4.0157310625034,2,-0.484472030509429,0.329190525671075,0.0566886126346956,0.0566886126346956,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,25,1,1,0,2,10.7261476273878,2,-0.223607568884912,0.428176130378021,0.0847741660728726,0.0847741660728726,-0,0,0,0,0,0,0,NaN,NaN,NaN
7,50,-1,-1,0,2,8.02976314218603,1,0.139223522230563,-0.508266792043469,0.0625348094018825,0,-0.0625348094018825,0,0,0,0,0,0,NaN,NaN,NaN
7,100,-1,1,0,2,9.6171635579176,2,0.188958492902183,-0.211736630319772,0.047800832851179,0,-0.047800832851179,0,0,0,0,0,0,NaN,NaN,NaN
7,200,-1,1,0,2,7.43472103808776,2,-0.158033694598384,0.0841863457775326,0.012284294069324,0.012284294069324,-0,0,0,0,0,0,0,NaN,NaN,NaN
