sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
3,2,200,0,10.2044491231377,2.99485775778232,-0.511758649375938,0.724900902843411,-0.997980172885492,0.559626242691026,-0.00498990086442746,0.00279813121345513,0,0,0,0,0,0,-0.178537480411397,0.1074844290812,0.666666666666667,0.617213399848368,0.342702730740451,0.362946703001703,0.523125281004484,0.269726038927277,15,0,1
3,2,400,0,11.9341504574273,4.00696700452815,-0.587114477502222,0.801322723863453,-0.542685141801562,0.892788405085103,-0.00135671285450391,0.00223197101271276,0,0,0,0,0,0,-0.0851213729507658,0.131404865220564,0.217391304347826,0.42174116783665,0.0517619525364208,0.125683205810493,0.238104981667536,0.177251151777623,23,0,1
4,2,25,0,2.88265206982318,2.42183121991574,-0.300337014406152,1.3400891113388,-0.309237790232643,0.555206458456962,-0.0123695116093057,0.0222082583382785,0,0,0,0,0,0,-0.0685578978888548,0.118645252989947,0.0350877192982456,0.185637153830276,0.00906890688764643,0.0479964638705005,0.258463846297923,0.00926498211608758,57,0,1
4,2,50,0,5.42574409959184,2.39967394858934,-0.273075517308762,1.36877854125053,-0.303322920393224,0.487149616684056,-0.00606645840786449,0.00974299233368112,0,0,0,0,0,0,-0.0654985817679733,0.102368151549153,0.0178571428571429,0.133630620956212,0.0039971860817534,0.0299122016582052,0.22384242057819,NaN,56,0,1
4,2,100,0,6.77737130350347,3.16989096039353,-0.339468148318065,1.3095079858872,-0.336101461015753,0.683159049184796,-0.00336101461015753,0.00683159049184796,0,0,0,0,0,0,-0.0596754151674344,0.119161937851535,0.0545454545454545,0.229183883650776,0.0257346510380167,0.12144629208523,0.471801935696973,0.287307044334092,55,0,1
4,2,200,0,8.21783365874084,3.46658833514368,-0.314714292408218,1.28365071290875,-0.289166183666012,0.402017666967921,-0.00144583091833006,0.0020100883348396,0,0,0,0,0,0,-0.0603550165566925,0.079556068435758,0.0689655172413793,0.255608593705383,0.0169543317046629,0.0640794012066697,0.245837809717613,0.0547077657567701,58,0,1
4,2,400,0,9.02844357753543,3.84134547588413,-0.420270577996987,1.32676291070684,-0.342309163244281,0.556176257680523,-0.000855772908110702,0.00139044064420131,0,0,0,0,0,0,-0.0642493223885879,0.101503671794342,0.037037037037037,0.190625877092986,0.0168329650793048,0.0879851062296042,0.454490057141229,0.111675821498946,54,0,1
5,2,25,0,1.79557535258578,1.50346618222782,-0.167712379121341,0.493965343418963,-0.12884222734468,0.399527552767084,-0.00515368909378719,0.0159811021106834,0,0,0,0,0,0,-0.0272443097377251,0.0803506451395714,0.0204081632653061,0.142857142857143,0.00619793646961585,0.0433855552873109,0.303698887011177,NaN,49,0,1
5,2,50,0,3.35154568715658,2.22010139079384,-0.246153786622086,0.517358199526154,-0.29593575323014,0.412272300538767,-0.00591871506460281,0.00824544601077534,0,0,0,0,0,0,-0.0590759680033567,0.0801549170980139,0.0212765957446809,0.145864991497895,0.00669463323883836,0.04589609316184,0.314647762225403,NaN,47,0,1
5,2,100,0,4.67171919177623,2.56069879492147,-0.141295008069969,0.493986235997048,-0.246494572461998,0.43876820048643,-0.00246494572461998,0.0043876820048643,0,0,0,0,0,0,-0.0479079356572841,0.0829526936737281,0.0192307692307692,0.138675049056307,0.00676915088388753,0.0488130412064177,0.351995845962152,NaN,52,0,1
5,2,200,0,7.00259385756733,3.62854552517171,-0.0674885333236866,0.515768502997807,-0.164589896188376,0.406329592943147,-0.000822949480941877,0.00203164796471573,0,0,0,0,0,0,-0.0300415331879319,0.0695873878745973,0.0208333333333333,0.144337567297406,0.00660589204001416,0.0457669625704774,0.31708281792068,NaN,48,0,1
5,2,400,0,8.57435633873513,5.4168544215568,-0.193409711135755,0.522728688262716,-0.0729836475250266,0.440425559514104,-0.000182459118812566,0.00110106389878526,0,0,0,0,0,0,-0.0136682838852411,0.0744048380372612,0.0392156862745098,0.196039211763921,0.0124582708253783,0.0622791252272065,0.317685906047147,0.00119844115073815,51,0,1
6,2,25,0,3.05299101166327,3.83615722855575,-0.216991187037208,1.3792484435851,-0.502061307889915,0.737180624196329,-0.0200824523155966,0.0294872249678532,0,0,0,0,0,0,-0.107049257278918,0.148292420840102,0.0625,0.244623027395041,0.0231039705886462,0.0909608919997451,0.36966352941834,0.0476510914741449,48,0,1
6,2,50,0,4.92892697856858,5.00614959413763,-0.258422582456277,1.38684702304819,-0.426728891603714,0.612495348261308,-0.00853457783207429,0.0122499069652262,0,0,0,0,0,0,-0.102793938753186,0.14279842503933,0.0816326530612245,0.276641667586244,0.0299055917962903,0.109581060784901,0.366343499504556,0.166710392065973,49,0,1
6,2,100,0,7.56435762360817,5.21540507470062,-0.234702195718918,1.37582611770149,-0.475053041106899,0.724527635861489,-0.004750530411069,0.00724527635861489,0,0,0,0,0,0,-0.112679525021212,0.166548797864873,0.204545454545455,0.408032457358392,0.0645578462261903,0.135808159644048,0.315616137105819,0.0999646100574359,44,0,1
6,2,200,0,11.2393683779245,9.08749186807313,-0.187738436869781,1.46203947348929,-0.30287288325178,1.34056686105168,-0.0015143644162589,0.00670283430525841,0,0,0,0,0,0,-0.074759852011267,0.24574357777722,0.192307692307692,0.444507285652881,0.0711499900945765,0.208024232896532,0.339481925683439,0.152885843065921,52,0,1
6,2,400,0,14.1982968207867,8.1600540481128,-0.114020992666953,1.25710739155316,-0.32019304731506,0.621934641845204,-0.00080048261828765,0.00155483660461301,0,0,0,0,0,0,-0.0675936666304568,0.120472668970422,0.156862745098039,0.463575194315133,0.0712914035940327,0.222774741647465,0.454234377290136,0.147948224200561,51,0,1
7,2,25,0,6.03768303830936,3.83749039901937,-0.406999699096415,0.501469438390554,-0.729813767225674,0.737914892917394,-0.029192550689027,0.0295165957166958,0,0,0,0,0,0,-0.104614819902781,0.0985194358960573,0.238095238095238,0.538958431120797,0.0889624800198146,0.208611533900341,0.423317933464247,0.275663778100196,21,0,1
7,2,50,0,9.36602052144094,4.88119873886239,-0.656797643573346,0.771322228427187,-0.674658498446789,0.885179442237865,-0.0134931699689358,0.0177035888447573,0,0,0,0,0,0,-0.115438254699079,0.145277240728612,0.19047619047619,0.402373908081478,0.0690021638199697,0.155642469967128,0.362261360054841,0.140884903429277,21,0,1
7,2,100,0,11.0369798708336,3.6668395790833,-0.418012607716186,0.666841509688638,-0.618329821766013,0.834433835091651,-0.00618329821766013,0.00834433835091651,0,0,0,0,0,0,-0.120675187361504,0.163372675027539,0.291666666666667,0.464305621487537,0.0619487757174131,0.116060351730874,0.212395802459702,0.119812284985955,24,0,1
7,2,200,0,13.1831229809886,5.56152875914543,-0.499297267224854,0.582682075348975,-0.41192945502625,1.10733986139263,-0.00205964727513125,0.00553669930696315,0,0,0,0,0,0,-0.0439531557160194,0.116382464919547,0.52,0.822597511950204,0.10551454081145,0.17800364010878,0.201844596499881,0.0863326648228603,25,0,1
7,2,400,0,17.7923804595597,8.60766095201354,-0.305842049108752,0.648818577733378,-0.403954294925482,0.931210912137652,-0.00100988573731371,0.00232802728034413,0,0,0,0,0,0,-0.0722449784787773,0.16047782665942,0.230769230769231,0.514407799916938,0.100969497435673,0.262825954947652,0.412943724492218,0.221894598703528,26,0,1
8,2,25,0,5.45113911863798,4.10112964673103,-0.357291118251658,1.75749942672869,-0.633341282000474,0.925309554243292,-0.025333651280019,0.0370123821697317,0,0,0,0,0,0,-0.111924270801639,0.155310167128998,0.0434782608695652,0.208514414057075,0.0138210384183896,0.066283371731829,0.317883883622961,NaN,23,0,1
8,2,50,0,6.79406064076207,3.93137805065486,-0.673469595660251,1.76740770197738,-0.633942776453914,1.18544688154712,-0.0126788555290783,0.0237089376309425,0,0,0,0,0,0,-0.115133952159167,0.218702250690724,0.192307692307692,0.40191847623425,0.0939121607389375,0.222123274789977,0.488343235842475,0.259990380793768,26,0,1
8,2,100,0,9.37858268330011,4.59124541446944,0.307573638115889,1.87152282843174,-0.685626300417543,0.925789283135884,-0.00685626300417543,0.00925789283135884,0,0,0,0,0,0,-0.14302340084365,0.180878917978126,0.173913043478261,0.38755338788159,0.109036478543607,0.274240813994001,0.62695975162574,0.344339146148566,23,0,1
8,2,200,0,10.6937093007274,4.9107481105342,-0.380154422310143,1.86122965790355,-0.994092143151874,1.16371162732555,-0.00497046071575937,0.00581855813662777,0,0,0,0,0,0,-0.193524295684557,0.217871706606484,0.458333333333333,0.588229965875272,0.233378250509688,0.394418671847919,0.478196724074396,0.255090700765856,24,0,1
8,2,400,0,12.3467599708557,6.02092064719543,0.159157074301415,1.77226078847843,-0.776208765086225,0.804601464226107,-0.00194052191271556,0.00201150366056527,0,0,0,0,0,0,-0.162290573550736,0.14528682552231,0.444444444444444,0.577350269189626,0.254209290433407,0.414870561330694,0.573137213632475,0.408484322080499,27,0,1
9,2,25,0,7.88641556448631,8.01005213196566,-0.651134642024782,1.26561681878946,-1.32694550444438,0.937974312466021,-0.0530778201777753,0.0375189724986409,0,0,0,0,0,0,-0.273669951899747,0.179259374284638,0.540540540540541,0.730091112829784,0.306833987139885,0.494152582929099,0.548266073783984,0.330629979757993,37,0,1
9,2,50,0,10.6570769083842,8.99061600782291,-1.20560568324032,1.19909495361895,-1.68746294939143,0.993505902035272,-0.0337492589878285,0.0198701180407054,0,0,0,0,0,0,-0.316971353169267,0.157892767019603,0.814814814814815,0.622466374565235,0.570417270794688,0.52627776308849,0.723397115927871,0.410586284964497,27,0,1
9,2,100,0,16.4408949289063,7.4500633891268,-0.837747452732948,1.54845020425964,-1.57899180032909,1.0879004537878,-0.0157899180032909,0.010879004537878,0,0,0,0,0,0,-0.308418319709904,0.18283676627101,0.675675675675676,0.747367753223645,0.348456438671468,0.464365230303634,0.506508218813812,0.282903433457007,37,0,1
9,2,200,0,25.3144358979228,10.944812863896,-1.13059974962941,1.54042065655541,-1.72721728905679,1.10517330287496,-0.00863608644528395,0.00552586651437479,0,0,0,0,0,0,-0.365263726278907,0.22219381307885,0.275862068965517,0.454858826147342,0.211933794663028,0.409207190617451,0.768260005653477,0.425841900890653,29,0,1
9,2,400,0,30.3172172293627,17.2432547743836,-1.08594647733744,1.22606490919458,-1.27382098458725,1.18999899480908,-0.00318455246146811,0.0029749974870227,0,0,0,0,0,0,-0.265019210760259,0.218255122445797,0.21875,0.420013440645154,0.0811040939888255,0.183715371103836,0.370761572520345,0.221560537004395,32,0,1
10,2,25,0,2.94775857684547,4.06014777617205,-0.283532331753865,0.751291979733524,-0.336117325705824,0.545821148365019,-0.013444693028233,0.0218328459346008,0,0,0,0,0,0,-0.0622562882302295,0.099359623383673,0,0,0,0,NaN,-0,46,0,1
10,2,50,0,3.9020930488099,5.80319993652078,-0.182178621385067,0.727025322365085,-0.215199937899029,0.557088714594746,-0.00430399875798058,0.0111417742918949,0,0,0,0,0,0,-0.0358905103337504,0.0957433008112336,0.0566037735849057,0.233295317934376,0.0192878604335519,0.0809195662007832,0.340752200992751,0.0770575023463038,53,0,1
10,2,100,0,7.29319454923668,5.29783518537257,-0.264268300497822,0.668535701952932,-0.463932053490461,0.569417733868922,-0.00463932053490461,0.00569417733868923,0,0,0,0,0,0,-0.0821433468673374,0.0985262527602137,0.0588235294117647,0.237635410314402,0.0230736043947374,0.0933545432955977,0.392251274710535,0.0257128602878923,51,0,1
10,2,200,0,12.6326227832068,5.290714984501,-0.271255441544051,0.814182798285493,-0.353514317999262,0.648082057613454,-0.00176757158999631,0.00324041028806727,0,0,0,0,0,0,-0.0687908126121473,0.117897145554407,0.0566037735849057,0.233295317934376,0.0221830408685331,0.0954673067980218,0.391900388677419,0.140091451874582,53,0,1
10,2,400,0,14.203726910034,6.04994942192286,-0.199916388393019,0.703283144303835,-0.119046327285321,0.536131675415777,-0.000297615818213303,0.00134032918853944,0,0,0,0,0,0,-0.0211150168718337,0.086245836311294,0.0980392156862745,0.300326619585032,0.0359942196825024,0.110723555617795,0.367141040761524,0.0356978492112406,51,0,1
11,2,25,0,5.79700530537531,5.01050379762685,-0.76998564303767,1.10312867614693,-0.728812165749668,0.666013640483644,-0.0291524866299867,0.0266405456193458,0,0,0,0,0,0,-0.15567922730489,0.135915906243355,0,0,0,0,NaN,-0,53,0,1
11,2,50,0,7.55631890143688,4.26915080263575,-1.09214351160452,1.09760362701647,-1.015707040502,0.82887786816385,-0.02031414081004,0.016577557363277,0,0,0,0,0,0,-0.194682350773465,0.155712192752394,0,0,0,0,NaN,-0,50,0,1
11,2,100,0,13.1819526735287,7.04146152544696,-1.23720190193452,1.22343124142187,-1.09759058446934,0.956000085157112,-0.0109759058446934,0.00956000085157112,0,0,0,0,0,0,-0.212661245777316,0.179617786733168,0,0,0,0,NaN,-0,51,0,1
11,2,200,0,17.1417395012778,6.22810619009664,-1.05453069921283,1.23075827619002,-1.12308697024492,0.746787355801709,-0.0056154348512246,0.00373393677900854,0,0,0,0,0,0,-0.204825937928224,0.132082319500722,0,0,0,0,NaN,-0,56,0,1
11,2,400,0,20.8995859003303,6.1069938378175,-0.916714015186894,1.19059871601865,-0.746727882181643,0.831977105905897,-0.00186681970545411,0.00207994276476474,0,0,0,0,0,0,-0.137243959028139,0.146810204119715,0,0,0,0,NaN,-0,59,0,1
12,2,25,0,3.67028956284989,4.34293887115527,-0.256023137280314,0.314146670869391,-0.264248779417478,0.430193282336575,-0.0105699511766991,0.017207731293463,0,0,0,0,0,0,-0.0544825018166631,0.0865465906235246,0,0,0,0,NaN,-0,57,0,1
12,2,50,0,6.05132491898612,4.29515736118887,-0.218222613218228,0.440880740668177,-0.303432063553797,0.413215997479748,-0.00606864127107594,0.00826431994959497,0,0,0,0,0,0,-0.0594022776258514,0.0766935074489586,0,0,0,0,NaN,-0,53,0,1
12,2,100,0,9.04695403404106,4.03745125908502,-0.353767786892249,0.354922231075991,-0.359320669944891,0.42676300075894,-0.00359320669944891,0.0042676300075894,0,0,0,0,0,0,-0.0690212199947407,0.0777822921497145,0,0,0,0,NaN,-0,52,0,1
12,2,200,0,12.9859233501289,3.78793399159616,-0.294502074548646,0.42341483762345,-0.345312380240784,0.478460834216066,-0.00172656190120392,0.00239230417108033,0,0,0,0,0,0,-0.0636215472222006,0.0852663045432665,0.02,0.141421356237309,0.0235845839556281,0.166768192464881,1.1792291977814,NaN,50,0,1
12,2,400,0,14.1313335770353,3.87256870462211,-0.193269147130496,0.422531489228614,-0.111515428694,0.476383593702949,-0.000278788571735,0.00119095898425737,0,0,0,0,0,0,-0.0185285918983516,0.0768201523694282,0.02,0.141421356237309,0.00646482168820598,0.0457131925489231,0.323241084410299,NaN,50,0,1
13,2,25,0,3.69708259329458,3.61777742372722,-0.294117449215192,0.82963722900118,-0.311556546235172,0.78364640024651,-0.0124622618494069,0.0313458560098604,0,0,0,0,0,0,-0.0614010862896116,0.133096445257231,0.148148148148148,0.456045181947149,0.0464107404945773,0.17059985039808,0.38802469182146,0.411951381868981,27,0,1
13,2,50,0,3.97216140853908,3.12408871755069,-0.2190443474116,0.645992444653899,-0.184885974113288,1.10703753176961,-0.00369771948226575,0.0221407506353921,0,0,0,0,0,0,-0.0253357483179295,0.101027368986142,0.25,0.585314097380708,0.157282163994586,0.458565716652421,0.539783028230097,0.371168338542084,28,0,1
13,2,100,0,9.13022603450996,8.43863505050298,-0.210018440081451,0.850259099729688,-0.375678684338964,1.06438381078797,-0.00375678684338964,0.0106438381078797,0,0,0,0,0,0,-0.0636378855786205,0.180502282614295,0.153846153846154,0.36794648440312,0.0457410125282987,0.11189883812098,0.297316581433942,0.067929858048175,26,0,1
13,2,200,0,8.27735925212934,5.84486211925291,-0.110842456202665,0.666689849808201,-0.355830043737881,0.881716289476337,-0.00177915021868941,0.00440858144738169,0,0,0,0,0,0,-0.0612335954291304,0.147110079620845,0.217391304347826,0.518434859512082,0.110748365323619,0.261629880653368,0.545050682309933,0.255339383172686,23,0,1
13,2,400,0,7.67728227807726,5.63469214081174,0.12546432766876,0.695714743511814,0.048680045895176,1.33200572775095,0.00012170011473794,0.00333001431937737,0,0,0,0,0,0,0.00142685093727751,0.12923331961773,0.222222222222222,0.640512615220349,0.075886855282658,0.194583716851535,0.401490552069327,0.185000062088863,27,0,1
14,2,25,0,3.6684729594332,3.13889041498038,-0.293816606338354,0.927987749251878,-0.428354987583921,0.900589570574947,-0.0171341995033569,0.0360235828229979,0,0,0,0,0,0,-0.0681853374848757,0.126573472888877,0.238095238095238,0.576343554789592,0.0533051027511041,0.152863421744528,0.196668471394607,0.0936437415162678,42,0,1
14,2,50,0,6.61775160850464,3.81010090020228,-0.408903879449814,0.894184017720051,-0.490583881585338,1.01891905991475,-0.00981167763170675,0.0203783811982951,0,0,0,0,0,0,-0.0752854055524817,0.142933217687616,0.418604651162791,0.731357450861227,0.121525100559602,0.270378092698674,0.269018053298343,0.18267824422428,43,0,1
14,2,100,0,9.08875740614074,3.15570712773201,-0.510774592066367,0.854259022102905,-0.561338264916355,1.02055191922309,-0.00561338264916355,0.0102055191922309,0,0,0,0,0,0,-0.082960718751906,0.142792481935969,0.276595744680851,0.682136275418899,0.0902290009022472,0.284632182064232,0.275776147081519,0.229171933213257,47,0,1
14,2,200,0,12.8881804901813,5.79719608343337,-0.579441752022449,0.905797080769244,-0.363294797811268,0.791410507195126,-0.00181647398905634,0.00395705253597563,0,0,0,0,0,0,-0.0634941626133662,0.13998678719788,0.0952380952380952,0.297101757186175,0.0555734486357765,0.262040513498896,0.583521210675653,0.726406587293307,42,0,1
14,2,400,0,15.234789309278,5.98506099328506,-0.256696376563062,0.909319984253904,-0.368617292340682,0.739697094935035,-0.000921543230851706,0.00184924273733759,0,0,0,0,0,0,-0.0565941373121847,0.0913242398752624,0.227272727272727,0.604773121543299,0.0771789432390962,0.227492412024374,0.351785839541459,0.247939311039045,44,0,1
15,2,25,0,1.33539827490259,2.00157004809628,-0.322493841259895,0.558837309631249,-0.434270353335614,0.424828729376695,-0.0173708141334246,0.0169931491750678,0,0,0,0,0,0,-0.0884582944453227,0.0832468130844986,0,0,0,0,NaN,-0,56,0,1
