sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
5,2,200,0,7.00259385756733,3.62854552517171,-0.0674885333236866,0.515768502997807,-0.180176092722776,0.413523559968332,-0.000900880463613878,0.00206761779984166,0,0,0,0,0,0,-0.0299292213570794,0.0665948879102108,0,0,0,0,NaN,-0,48,0,1
5,2,400,0,8.57435633873513,5.4168544215568,-0.193409711135755,0.522728688262716,-0.0831523826068427,0.458310209111389,-0.000207880956517107,0.00114577552277847,0,0,0,0,0,0,-0.0143515607996381,0.0730170751798752,0.0196078431372549,0.140028008402801,0.00615383646073116,0.043947182645269,0.313845659497289,NaN,51,0,1
6,2,25,0,3.05299101166327,3.83615722855575,-0.216991187037208,1.3792484435851,-0.588652231191264,0.798004043589726,-0.0235460892476505,0.031920161743589,0,0,0,0,0,0,-0.094856331843063,0.126219979404453,0,0,0,0,NaN,-0,48,0,1
6,2,50,0,4.92892697856858,5.00614959413763,-0.264442971306248,1.38293258505972,-0.541360168380747,0.753951663192441,-0.0108272033676149,0.0150790332638488,0,0,0,0,0,0,-0.0889828742863185,0.120671766815412,0,0,0,0,NaN,-0,49,0,1
6,2,100,0,7.56435762360817,5.21540507470062,-0.246576701611578,1.38426458542772,-0.497943211888502,1.03249074224582,-0.00497943211888502,0.0103249074224582,0,0,0,0,0,0,-0.0767519743612935,0.166395427631858,0.0454545454545455,0.210707054941485,0.011876081660475,0.0552894334845269,0.261273796530451,0.033547681686247,44,0,1
6,2,200,0,12.0806627219388,6.83327962190033,-0.166210785801367,1.44735809593504,-0.149051954436694,2.05354083923819,-0.00074525977218347,0.010267704196191,0,0,0,0,0,0,-0.0591188978628615,0.219364991559339,0.0392156862745098,0.196039211763921,0.012981787206287,0.0777853594414762,0.331035573760318,0.303238968034901,51,0,1
6,2,400,0,14.1982968207867,8.1600540481128,-0.126584556618126,1.2575589569903,-0.286954304020521,0.837796426523418,-0.000717385760051303,0.00209449106630855,0,0,0,0,0,0,-0.0460689386550811,0.134555970316211,0,0,0,0,NaN,-0,51,0,1
7,2,25,0,6.03768303830936,3.83749039901937,-0.395008561728841,0.51480154683903,-0.59588675939213,0.719897572031481,-0.0238354703756852,0.0287959028812592,0,0,0,0,0,0,-0.0952735814298615,0.109004887298761,0,0,0,0,NaN,-0,21,0,1
7,2,50,0,9.36602052144094,4.88119873886239,-0.645938177809598,0.769539280948476,-0.71350547287164,0.984598897038691,-0.0142701094574328,0.0196919779407738,0,0,0,0,0,0,-0.117842929182522,0.169415675519349,0.0476190476190476,0.218217890235992,0.0122174979058253,0.0559876089564091,0.256567456022332,NaN,21,0,1
7,2,100,0,11.0369798708336,3.6668395790833,-0.418012607716186,0.666841509688638,-0.678078380360885,0.816893130383452,-0.00678078380360885,0.00816893130383452,0,0,0,0,0,0,-0.106768817174188,0.134734350548035,0,0,0,0,NaN,-0,24,0,1
7,2,200,0,13.1831229809886,5.56152875914543,-0.501112285827313,0.570454505163835,-0.139286670827366,0.861129120127872,-0.000696433354136832,0.00430564560063936,0,0,0,0,0,0,-0.0229920873493639,0.137168042641842,0.08,0.276887462097269,0.022708651206518,0.0800240064412485,0.283858140081475,0.0737114792638782,25,0,1
7,2,400,0,17.7923804595597,8.60766095201354,-0.317736357310688,0.62930085656244,-0.35000161815012,0.951480789612342,-0.000875004045375299,0.00237870197403086,0,0,0,0,0,0,-0.057956170502156,0.155761514889223,0,0,0,0,NaN,-0,26,0,1
8,2,25,0,5.1816560718821,4.16500949748936,-0.345179863009748,1.78445664658946,-0.561820931006089,1.12732509398903,-0.0224728372402435,0.0450930037595614,0,0,0,0,0,0,-0.0909843271336023,0.184399385532874,0,0,0,0,NaN,-0,27,0,1
8,2,50,0,6.61117150407621,4.95842154857196,-0.552147891185856,1.59794646035886,-0.604974542522727,1.37031044304112,-0.0120994908504545,0.0274062088608223,0,0,0,0,0,0,-0.0994225892745784,0.223693976717127,0,0,0,0,NaN,-0,30,0,1
8,2,100,0,9.71554913176555,4.53393757588598,0.202303498739608,1.82514419763318,-0.877479055084389,1.14314958306293,-0.00877479055084389,0.0114314958306293,0,0,0,0,0,0,-0.145343775327851,0.183456845989245,0,0,0,0,NaN,-0,28,0,1
8,2,200,0,10.4093308293828,4.87185144389665,-0.311407183759133,1.8377027026563,-0.852104937903464,1.86429082582052,-0.00426052468951732,0.00932145412910259,0,0,0,0,0,0,-0.139624663469016,0.303477337934216,0,0,0,0,NaN,-0,28,0,1
8,2,400,0,12.466010677994,5.87736791040979,0.0256386313295279,1.6343686209433,-0.578305301133948,1.36488860256151,-0.00144576325283487,0.00341222150640378,0,0,0,0,0,0,-0.102280099883954,0.21078439360442,0.0833333333333333,0.280305955290694,0.0629480681466907,0.222178793932953,0.755376817760289,0.281589861630342,36,0,1
9,2,25,0,7.13658458501821,6.85320906831713,-1.03568390754608,1.27721753149511,-1.85561886697066,0.85575539872122,-0.0742247546788262,0.0342302159488488,0,0,0,0,0,0,-0.302000294692381,0.134077112298429,0,0,0,0,NaN,-0,21,0,1
9,2,50,0,12.876505340364,5.88775872316339,-1.41721268902678,1.40791277924257,-1.52666875725933,1.90790570011258,-0.0305333751451865,0.0381581140022516,0,0,0,0,0,0,-0.216586239837242,0.322345493561844,0.0666666666666667,0.258198889747161,0.0715854880377081,0.277249403000174,1.07378232056562,NaN,15,0,1
9,2,100,0,17.5441163593877,8.11714417290994,-1.08249135276644,1.39452150202398,-1.95288955633997,1.44744073329862,-0.0195288955633997,0.0144744073329862,0,0,0,0,0,0,-0.320373162572274,0.232554623157089,0,0,0,0,NaN,-0,15,0,1
9,2,200,0,21.8945172202864,10.4137740996751,-1.30140747775695,1.71364649782745,-2.06642396316018,0.886425703322206,-0.0103321198158009,0.00443212851661103,0,0,0,0,0,0,-0.336436619484521,0.150920803471323,0,0,0,0,NaN,-0,10,0,1
9,2,400,0,38.6154224340582,11.5269310184561,-1.2001963243479,1.38443721657298,-1.98498523679983,0.771455216009786,-0.00496246309199959,0.00192863804002447,0,0,0,0,0,0,-0.324692856824887,0.124518289078405,0,0,0,0,NaN,-0,19,0,1
10,2,25,0,2.94775857684547,4.06014777617205,-0.283532331753865,0.751291979733524,-0.381353156535355,0.597305305369165,-0.0152541262614142,0.0238922122147666,0,0,0,0,0,0,-0.0613025991351456,0.0960593453887817,0,0,0,0,NaN,-0,46,0,1
10,2,50,0,4.20066003308272,5.43325762506155,-0.215127902088022,0.733028415884649,-0.142869820176837,0.694581997113368,-0.00285739640353674,0.0138916399422674,0,0,0,0,0,0,-0.019834954486713,0.109781610484308,0.0192307692307692,0.138675049056307,0.00541968747891201,0.0390819222044148,0.281823748903425,NaN,52,0,1
10,2,100,0,7.29319454923668,5.29783518537257,-0.280893879773659,0.661387334509082,-0.39290321457695,0.780286664026797,-0.0039290321457695,0.00780286664026798,0,0,0,0,0,0,-0.0657961931211824,0.125606477555125,0,0,0,0,NaN,-0,51,0,1
10,2,200,0,12.6326227832068,5.290714984501,-0.271255441544051,0.814182798285493,-0.399648649994283,0.697053214512988,-0.00199824324997141,0.00348526607256494,0,0,0,0,0,0,-0.0673165609926441,0.112180577587973,0,0,0,0,NaN,-0,53,0,1
10,2,400,0,14.203726910034,6.04994942192286,-0.215237997210475,0.675176497748675,-0.0211017019620975,0.726692695511865,-5.27542549052437e-05,0.00181673173877966,0,0,0,0,0,0,-0.00579340805437813,0.116752859875032,0,0,0,0,NaN,-0,51,0,1
11,2,25,0,5.79700530537531,5.01050379762685,-0.76998564303767,1.10312867614693,-0.901591289407024,0.724655918202696,-0.036063651576281,0.0289862367281079,0,0,0,0,0,0,-0.147575618849993,0.117144711463229,0,0,0,0,NaN,-0,53,0,1
11,2,50,0,7.55631890143688,4.26915080263575,-1.09214351160452,1.09760362701647,-1.15607445009123,0.870328054428671,-0.0231214890018246,0.0174065610885734,0,0,0,0,0,0,-0.188370583980814,0.139013628017262,0,0,0,0,NaN,-0,50,0,1
11,2,100,0,13.8979056510376,4.89065732072135,-1.20567835530114,1.21474931019101,-1.24255475158172,1.05831778632082,-0.0124255475158172,0.0105831778632082,0,0,0,0,0,0,-0.204944302653001,0.170408272237895,0,0,0,0,NaN,-0,50,0,1
11,2,200,0,17.1417395012778,6.22810619009664,-1.05453069921283,1.23075827619002,-1.22354867187946,0.776941004613389,-0.00611774335939729,0.00388470502306694,0,0,0,0,0,0,-0.20152016203207,0.125871580627874,0,0,0,0,NaN,-0,56,0,1
11,2,400,0,20.8995859003303,6.1069938378175,-0.916714015186894,1.19059871601865,-0.820524325083806,0.848334836410573,-0.00205131081270952,0.00212083709102643,0,0,0,0,0,0,-0.136782753284876,0.137192665426553,0,0,0,0,NaN,-0,59,0,1
12,2,25,0,3.67028956284989,4.34293887115527,-0.256023137280314,0.314146670869391,-0.336808880203176,0.43798218392132,-0.013472355208127,0.0175192873568528,0,0,0,0,0,0,-0.0545611861635793,0.0696350186676179,0,0,0,0,NaN,-0,57,0,1
12,2,50,0,6.05132491898612,4.29515736118887,-0.218222613218228,0.440880740668177,-0.351314990182955,0.425637648963364,-0.00702629980365909,0.00851275297926727,0,0,0,0,0,0,-0.0584074360993245,0.0669810707060728,0,0,0,0,NaN,-0,53,0,1
12,2,100,0,9.04695403404106,4.03745125908502,-0.353767786892249,0.354922231075991,-0.409299538842272,0.462611148554401,-0.00409299538842273,0.00462611148554401,0,0,0,0,0,0,-0.0684621412517586,0.0741992900372747,0,0,0,0,NaN,-0,52,0,1
12,2,200,0,12.9859233501289,3.78793399159616,-0.294502074548646,0.42341483762345,-0.375564693483977,0.495639204823474,-0.00187782346741988,0.00247819602411737,0,0,0,0,0,0,-0.0612123199334683,0.080790453453932,0,0,0,0,NaN,-0,50,0,1
12,2,400,0,14.1313335770353,3.87256870462211,-0.193269147130496,0.422531489228614,-0.0590807562518174,0.535615298734086,-0.000147701890629543,0.00133903824683521,0,0,0,0,0,0,-0.0109611586793184,0.0858718707153525,0,0,0,0,NaN,-0,50,0,1
13,2,25,0,3.95183936949982,3.68000159214866,-0.215556085540096,0.892223854384205,-0.21194211742099,1.18700103139765,-0.0084776846968396,0.0474800412559061,0,0,0,0,0,0,-0.0568376107119118,0.154780424646308,0.0769230769230769,0.271746488194703,0.0120483330196694,0.043588824686058,0.156628329255703,0.0469999407372624,26,0,1
13,2,50,0,3.65443817964188,2.1754387105716,-0.0451160008756141,0.750196727268404,-0.388694181958124,0.842528642041391,-0.00777388363916249,0.0168505728408278,0,0,0,0,0,0,-0.0625398194928396,0.132881960075909,0.04,0.2,0.0154425141777235,0.0772125708886174,0.386062854443087,NaN,25,0,1
13,2,100,0,8.95605650155766,8.78182695258736,-0.0827387897042986,0.819204052463372,-0.10764064078657,1.22469776505808,-0.0010764064078657,0.0122469776505808,0,0,0,0,0,0,-0.0237714822649628,0.190484657475892,0,0,0,0,NaN,-0,25,0,1
13,2,200,0,9.67051240727468,6.03112750864099,-0.327781207940816,0.887020073097017,-0.369545715312271,0.677072890427636,-0.00184772857656136,0.00338536445213818,0,0,0,0,0,0,-0.0632931473413997,0.107807930039941,0,0,0,0,NaN,-0,20,0,1
13,2,400,0,7.96398993920166,4.74205510127427,-0.345622003566854,0.735335399571331,-0.00841482134096854,1.15945357633411,-2.10370533524214e-05,0.00289863394083529,0,0,0,0,0,0,-0.0109339180234877,0.161358565829766,0.125,0.337831962346088,0.0383808943387962,0.105276444226984,0.30704715471037,0.0609604415480908,24,0,1
14,2,25,0,3.6684729594332,3.13889041498038,-0.271306763305522,0.929597297676773,-0.583049143213032,1.25833629958073,-0.0233219657285213,0.0503334519832293,0,0,0,0,0,0,-0.097448838938223,0.170962433265533,0.0952380952380952,0.297101757186175,0.0207520482643802,0.0776920685943913,0.217896506775992,0.158797568266226,42,0,1
14,2,50,0,6.61775160850464,3.81010090020228,-0.407237460732943,0.888354498122126,-0.517742268205719,1.35411009533061,-0.0103548453641144,0.0270822019066122,0,0,0,0,0,0,-0.0664257984817054,0.185135117831478,0.0697674418604651,0.257769631113234,0.0250911808644995,0.10729277886999,0.359640259057826,0.247528932908921,43,0,1
14,2,100,0,9.08875740614074,3.15570712773201,-0.49036498555557,0.853509029341832,-0.821128867454104,1.97031320029283,-0.00821128867454104,0.0197031320029283,0,0,0,0,0,0,-0.104165153944163,0.194923743174464,0.0638297872340425,0.247092248145165,0.0209318083795705,0.0846608426800873,0.327931664613271,0.117639617815719,47,0,1
14,2,200,0,12.8881804901813,5.79719608343337,-0.573333421661897,0.902401092268293,-0.405095426835879,0.820046800336128,-0.0020254771341794,0.00410023400168064,0,0,0,0,0,0,-0.0694868639069589,0.129153874966187,0.0238095238095238,0.154303349962092,0.00445843342608472,0.0288939509555692,0.187254203895558,NaN,42,0,1
14,2,400,0,15.234789309278,5.98506099328506,-0.275491288639897,0.889032012461804,-0.205105939132211,1.42988507405243,-0.000512764847830527,0.00357471268513107,0,0,0,0,0,0,-0.0485366528667983,0.208429728916584,0.0454545454545455,0.210707054941485,0.00775482762467208,0.0485767647464255,0.170606207742786,0.214243497856086,44,0,1
15,2,25,0,1.33539827490259,2.00157004809628,-0.322493841259895,0.558837309631249,-0.522432672549691,0.451139270166318,-0.0208973069019876,0.0180455708066527,0,0,0,0,0,0,-0.085594369730879,0.0738284321714144,0,0,0,0,NaN,-0,56,0,1
15,2,50,0,3.89118618278678,3.82624574391084,-0.403414991363997,0.496811826911639,-0.668317045635919,0.53312634688035,-0.0133663409127184,0.010662526937607,0,0,0,0,0,0,-0.109700807926136,0.0844127814968837,0,0,0,0,NaN,-0,54,0,1
15,2,100,0,8.94034261974893,7.00581154026341,-0.430026327181026,0.509235014230207,-0.582176960864252,0.480402240480369,-0.00582176960864252,0.00480402240480369,0,0,0,0,0,0,-0.094868025702319,0.0770709470770445,0,0,0,0,NaN,-0,57,0,1
15,2,200,0,18.1144061178103,7.8994098359305,-0.304541395348497,0.524758228212246,-0.438714143528329,0.503319243581861,-0.00219357071764164,0.0025165962179093,0,0,0,0,0,0,-0.072045873626255,0.0823279652466057,0,0,0,0,NaN,-0,56,0,1
15,2,400,0,24.9912276534413,11.0256512229022,-0.303241140173652,0.474294630057856,-0.383220835043587,0.457695125299435,-0.000958052087608968,0.00114423781324859,0,0,0,0,0,0,-0.0618262646855218,0.0734416859589354,0,0,0,0,NaN,-0,57,0,1
1,2,25,1,-0.400602927552465,3.49366045415544,0.311099248657951,0.808908418853487,0.543618934248668,0.588623804646371,0.0217447573699467,0.0235449521858549,0.358036399155487,0.264892148274711,0.334186188351701,0.286284535932122,0.0238502108037856,0.068692412648951,0.309410855323644,0.322921018880764,0.3125,0.793200268952719,0.193892109629285,0.420443669526983,0.82298025281132,0.45770554684889,16,1,1
1,2,50,1,1.70485608261068,3.64781174335524,0.37809049996853,0.783294336303926,0.802640714479795,0.51417055267705,0.0160528142895959,0.010283411053541,0.449287246436174,0.278863325564892,0.442119856546381,0.281536463694396,0.0071673898897929,0.0252159484049171,0.41511104385424,0.31082548186541,0.363636363636364,0.492365963917331,0.131490072216188,0.22734014687309,0.361597698594516,0.24486243513049,22,1,1
1,2,100,1,3.64842928975722,3.78389859546233,0.57361334995956,0.910905363282376,1.05767117181256,0.579668233112543,0.0105767117181256,0.00579668233112543,0.5710575116835,0.312690435532345,0.562507843640047,0.312355554683974,0.00854966804345287,0.0371394768732565,0.517313801878806,0.366376756874729,0.45,0.604805318829299,0.292977644084254,0.443945049377982,0.635527213450092,0.246918818451405,20,1,1
1,2,200,1,7.35214651260607,3.91499150706192,0.497670480592363,0.953669334131388,0.971888863326965,0.63323665160194,0.00485944431663482,0.0031661832580097,0.56003995982679,0.200846862363189,0.53044233153874,0.250933290719488,0.0295976282880501,0.106715766424688,0.50084470325069,0.329199149860236,0.384615384615385,0.506369683541833,0.544732596199106,0.841115702770857,1.41630475011768,0.761191269827552,13,1,1
1,2,400,1,8.96335077580474,5.84282190641602,0.525342010017006,0.692044498474958,0.896335272250127,0.501971485565305,0.00224083818062532,0.00125492871391326,0.459469793495595,0.248613285345726,0.457786525721321,0.250959138316703,0.00168326777427471,0.00641250279628143,0.425547399751571,0.285337242501805,0.470588235294118,0.514495755427527,0.692811210858223,0.829850353417549,1.47222382307372,0.512510239537215,17,1,1
1,2,25,-1,5.09045201064922,2.74080536731771,0.58241274672822,0.510166894250876,-1.02800872331886,0.38019523797288,-0.0411203489327543,0.0152078095189152,0.589073822213979,0.194274180025423,0.00698106264030893,0.028783658645047,0.58209275957367,0.213422499530381,-0.575111696933361,0.234548220195827,0.117647058823529,0.332105582077536,0.125967435083743,0.373409864028136,1.07072319821181,0.455867305698843,17,1,1
1,2,50,-1,3.75949434047463,2.3960190843108,0.503994340977808,0.591960473380347,-1.28490539062703,0.651270264340013,-0.0256981078125405,0.0130254052868003,0.748785542483089,0.334412967407073,0.00804329241981332,0.035059898831313,0.740742250063276,0.348805737490326,-0.728001845910383,0.377190158421262,0.157894736842105,0.374634324632678,0.11402856261064,0.313110117075711,0.722180896534053,0.472808113428016,19,1,1
1,2,100,-1,6.18338236801777,3.40536977584975,0.37284791796835,0.736291610448804,-1.72493216755057,0.551736808292394,-0.0172493216755057,0.00551736808292395,0.926314640956829,0.347386073063021,0,0,0.926314640956829,0.347386073063021,-0.926314640956829,0.347386073063021,0.444444444444444,0.615698763455199,0.561514620297293,0.867350236250255,1.3658344468538,0.867002316967428,18,1,1
1,2,200,-1,8.01230114902028,4.39670848859463,0.0709982417864841,0.629206202780285,-1.76126955743646,0.759702217142686,-0.00880634778718231,0.00379851108571343,0.946513688208062,0.310326258772705,0,0,0.946513688208062,0.310326258772705,-0.946513688208062,0.310326258772705,0.388888888888889,0.50163132570455,0.525858679949716,0.751890593211112,1.35220803415641,0.546045974905242,18,1,1
1,2,400,-1,8.03971623459278,2.56495206657881,0.0879980520189078,0.67442435653619,-1.76704993861393,0.734478306358057,-0.00441762484653483,0.00183619576589514,0.964226411183025,0.357016040373951,0,0,0.964226411183025,0.357016040373951,-0.964226411183025,0.357016040373951,0.142857142857143,0.358568582800318,0.336150005873494,1.0124889863229,2.35305004111446,1.76989813491636,21,1,1
2,2,25,1,2.42613516018311,3.01586325612777,0.193249002996271,0.671877477422531,0.803738965943491,0.468935301057706,0.0321495586377396,0.0187574120423082,0.4579152812194,0.236637507671569,0.450919948798438,0.244129959815296,0.0069953324209614,0.0288887164010845,0.415475220792167,0.267881035145206,0.137931034482759,0.441113682386046,0.0619153594145741,0.185805071266471,0.491112230277543,0.146289878259012,29,1,1
2,2,50,1,4.38908556394581,3.03217098289814,-0.0160190478887406,0.481093976936459,1.02830709951389,0.437169721733652,0.0205661419902778,0.00874339443467304,0.580658154753499,0.210544389385188,0.577944030057241,0.211593797721048,0.00271412469625808,0.013839374788544,0.55732424982821,0.24626632816582,0.0769230769230769,0.271746488194703,0.0185298683032124,0.0658764999997015,0.240888287941761,0.0369560992656934,26,1,1
